#property,areaCode,areaNumber,confidential,confidentialInformation,totalArea,cityCode,cityName,townName,1fAboveGroundWithoutBasement,2fAboveGroundWithoutBasement,3fAboveGroundWithoutBasement,45fAboveGroundWithoutBasement,67fAboveGroundWithoutBasement,810fAboveGroundWithoutBasement,1115fAboveGroundWithoutBasement,16fOrMoreAboveGroundWithoutBasement,underground1fAboveGround,underground2fAboveGround,underground3fAboveGround,underground45fAboveGround,underground67fAboveGround,underground810fAboveGround,underground1115fAboveGround,underground16fOrAboveAboveGround,unknown
29,37201019001,3,,,,37201,高松市,城東町１丁,12,58,17,14,5,0,0,0,0,0,0,0,0,1,1,0,0
30,37201019002,3,,,,37201,高松市,城東町２丁,45,53,16,16,12,1,0,0,0,0,0,0,0,0,0,0,0
31,372010200,2,,,,37201,高松市,朝日新町,64,76,18,13,0,0,0,0,0,0,0,0,4,0,0,0,0
32,372010210,2,,,,37201,高松市,通町,5,36,13,9,4,0,0,0,0,1,0,0,1,0,1,0,0
33,372010220,2,,,,37201,高松市,井口町,6,31,12,12,1,1,1,0,0,0,0,0,0,1,0,0,0
34,372010230,2,,,,37201,高松市,末広町,20,43,30,15,0,4,1,0,0,0,0,0,0,0,0,0,0
35,37201024001,3,,,,37201,高松市,福岡町１丁,21,56,11,14,2,1,1,0,0,0,0,0,0,0,0,0,0
36,37201024002,3,,,,37201,高松市,福岡町２丁,67,283,72,27,9,6,1,0,1,0,0,0,1,0,0,0,0
37,37201024003,3,,,,37201,高松市,福岡町３丁,135,310,68,23,1,2,0,0,0,0,0,0,0,0,0,0,0
38,37201024004,3,,,,37201,高松市,福岡町４丁,107,343,40,10,4,1,0,0,0,0,0,0,0,0,0,0,0
39,37201025001,3,,,,37201,高松市,松福町１丁,71,217,42,32,0,2,1,0,0,0,0,1,0,0,0,0,0
40,37201025002,3,,,,37201,高松市,松福町２丁,54,186,42,23,4,0,0,0,0,0,0,1,0,0,0,0,0
41,37201026000,3,,,,37201,高松市,松島町,10,33,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0
42,37201026001,3,,,,37201,高松市,松島町１丁,32,119,45,20,1,6,1,0,1,0,1,0,0,0,0,0,0
43,37201026002,3,,,,37201,高松市,松島町２丁,55,220,48,40,5,2,0,0,0,0,1,1,0,1,0,0,0
44,37201026003,3,,,,37201,高松市,松島町３丁,99,521,42,8,4,2,0,0,0,0,1,0,0,0,0,0,0
45,37201027001,3,,,,37201,高松市,多賀町１丁,24,118,29,18,1,0,0,0,0,0,0,1,0,0,0,0,0
46,37201027002,3,,,,37201,高松市,多賀町２丁,45,170,62,29,4,1,1,0,0,0,1,1,0,0,0,0,1
47,37201027003,3,,,,37201,高松市,多賀町３丁,50,243,51,14,1,0,0,0,0,0,0,0,0,0,0,0,0
48,37201028001,3,,,,37201,高松市,花園町１丁,35,139,37,24,2,2,1,0,0,0,0,1,0,0,0,0,0
49,37201028002,3,,,,37201,高松市,花園町２丁,33,124,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0
50,37201028003,3,,,,37201,高松市,花園町３丁,30,146,19,6,0,0,1,0,0,0,0,0,0,0,0,0,0
51,37201029001,3,,,,37201,高松市,観光通１丁,11,16,11,9,3,3,2,0,0,0,0,2,2,1,0,0,0
52,37201029002,3,,,,37201,高松市,観光通２丁,19,40,5,9,2,8,0,0,0,0,0,1,0,0,0,0,0
53,372010300,2,,,,37201,高松市,田町,24,80,41,31,5,7,0,0,0,0,0,0,0,1,0,0,0
54,372010310,2,,,,37201,高松市,東田町,16,49,9,17,4,1,0,0,0,1,0,1,0,0,0,0,0
55,37201032000,3,,,,37201,高松市,藤塚町,6,6,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0
56,37201032001,3,,,,37201,高松市,藤塚町１丁,45,224,58,39,3,5,2,0,0,0,1,0,2,0,1,0,0
57,37201032002,3,,,,37201,高松市,藤塚町２丁,33,126,41,19,5,5,1,0,0,0,0,3,0,2,1,0,0
58,37201032003,3,,,,37201,高松市,藤塚町３丁,31,160,34,25,3,2,0,0,0,0,1,1,0,0,0,0,0
59,37201033001,3,,,,37201,高松市,栗林町１丁,40,111,53,44,4,7,6,0,1,0,2,0,1,0,0,0,0
60,37201033002,3,,,,37201,高松市,栗林町２丁,45,216,45,27,11,4,3,0,0,0,0,0,0,0,0,0,0
61,37201033003,3,,,,37201,高松市,栗林町３丁,50,162,24,8,0,1,1,0,0,0,1,0,0,0,0,0,0
62,37201034001,3,,,,37201,高松市,桜町１丁目,60,169,44,10,6,7,3,1,0,0,0,0,0,0,0,1,-1
63,37201034002,3,,,,37201,高松市,桜町２丁目,51,222,23,3,4,3,1,0,0,1,0,0,0,0,0,0,0
64,37201035001,3,,,,37201,高松市,楠上町１丁,35,237,29,9,1,0,1,0,0,0,0,0,0,1,0,0,0
65,37201035002,3,,,,37201,高松市,楠上町２丁,23,96,5,8,2,0,2,0,0,0,0,0,0,0,0,0,0
66,37201036001,3,,,,37201,高松市,花ノ宮町１,39,217,24,5,0,4,0,0,0,0,0,0,0,0,0,0,1
67,37201036002,3,,,,37201,高松市,花ノ宮町２,63,191,40,4,8,0,0,0,0,0,0,0,1,0,0,0,0
68,37201036003,3,,,,37201,高松市,花ノ宮町３,45,111,7,9,0,0,1,0,0,0,0,0,0,0,0,0,0
69,37201037001,3,,,,37201,高松市,上之町１丁,64,149,27,5,5,0,3,0,0,1,2,0,0,0,0,0,0
70,37201037002,3,,,,37201,高松市,上之町２丁,74,340,29,6,1,0,0,0,0,1,0,0,0,0,0,0,0
71,37201037003,3,,,,37201,高松市,上之町３丁,50,168,22,6,6,0,2,0,0,0,0,1,0,1,0,0,0
72,372010380,2,,,,37201,高松市,旅籠町,1,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
73,372010390,2,,,,37201,高松市,中新町,12,46,11,12,3,10,2,0,0,0,0,1,0,2,0,0,0
74,372010400,2,,,,37201,高松市,天神前,28,59,36,33,12,5,2,0,0,0,1,7,4,3,2,0,0
75,372010410,2,,,,37201,高松市,中央町,42,149,60,36,7,7,8,0,0,0,0,0,1,0,2,0,0
76,372010420,2,,,,37201,高松市,中野町,52,309,102,38,4,5,4,0,0,0,2,1,0,0,0,0,0
77,372010430,2,,,,37201,高松市,亀岡町,56,137,64,20,3,0,0,0,0,0,1,0,1,0,0,0,0
78,37201044001,3,,,,37201,高松市,番町１丁目,24,19,15,24,8,3,1,0,0,0,0,3,2,4,3,0,0
79,37201044002,3,,,,37201,高松市,番町２丁目,24,99,41,14,8,1,0,0,0,1,0,1,0,0,0,0,0
80,37201044003,3,,,,37201,高松市,番町３丁目,37,119,47,17,0,1,2,0,1,0,3,3,1,1,0,0,0
81,37201044004,3,,,,37201,高松市,番町４丁目,35,98,48,16,0,0,0,0,0,0,0,2,0,2,0,0,1
82,37201044005,3,,,,37201,高松市,番町５丁目,18,51,37,17,5,0,2,0,0,1,0,1,0,0,0,0,3
83,372010450,2,,,,37201,高松市,紫雲町,16,58,10,16,2,0,0,0,0,0,0,0,0,0,0,0,0
84,372010460,2,,,,37201,高松市,新北町,46,383,38,15,3,1,0,0,0,0,0,0,0,0,0,0,0
85,37201047001,3,,,,37201,高松市,宮脇町１丁,132,512,147,37,10,4,3,0,0,0,0,0,1,0,0,0,0
86,37201047002,3,,,,37201,高松市,宮脇町２丁,154,641,105,43,0,2,0,0,0,3,2,0,0,0,0,0,2
87,37201048001,3,,,,37201,高松市,西宝町１丁,68,218,41,19,2,4,2,0,0,0,0,0,0,0,0,0,0
88,37201048002,3,,,,37201,高松市,西宝町２丁,79,135,26,10,0,1,2,0,0,0,0,0,0,0,0,0,2
89,37201048003,3,,,,37201,高松市,西宝町３丁,48,105,24,13,2,2,1,0,0,0,0,0,0,0,0,0,0
90,372010490,2,,,,37201,高松市,茜町,58,220,15,12,15,7,1,0,0,0,0,0,0,0,0,0,0
91,372010500,2,,,,37201,高松市,西町,95,275,26,6,2,0,0,0,0,0,0,0,0,0,0,0,0
92,372010510,2,,,,37201,高松市,瀬戸内町,141,490,50,12,0,0,0,0,0,3,0,0,0,0,0,0,0
93,37201052001,3,,,,37201,高松市,扇町１丁目,146,622,72,13,3,1,0,0,0,0,0,0,0,0,0,0,0
94,37201052002,3,,,,37201,高松市,扇町２丁目,24,145,31,12,2,2,0,0,0,0,0,0,0,0,0,0,0
95,37201052003,3,,,,37201,高松市,扇町３丁目,58,217,26,10,1,1,0,0,0,0,0,0,0,0,0,0,0
96,37201053001,3,,,,37201,高松市,昭和町１丁,50,125,47,20,3,3,0,0,0,0,4,0,0,0,0,0,0
97,37201053002,3,,,,37201,高松市,昭和町２丁,27,124,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0
98,372010540,2,,,,37201,高松市,幸町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,37201055001,3,,,,37201,高松市,錦町１丁目,48,129,57,30,12,6,9,0,0,0,3,2,1,0,0,0,0
100,37201055002,3,,,,37201,高松市,錦町２丁目,55,237,60,33,3,1,4,0,0,0,1,0,0,0,0,0,0
101,372010561,2,,,,37201,高松市,浜ノ町,117,655,116,26,4,3,10,0,0,0,0,1,0,0,0,1,0
102,372010562,2,,,,37201,高松市,サンポート,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3
103,372010570,2,,,,37201,高松市,玉藻町,4,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0
104,372010580,2,,,,37201,高松市,丸の内,19,55,28,27,10,3,2,0,0,1,0,0,1,0,1,0,1
105,372010590,2,,,,37201,高松市,内町,4,23,7,35,4,2,0,0,0,0,0,0,5,1,0,0,0
106,37201060001,3,,,,37201,高松市,寿町１丁目,3,2,2,1,3,3,1,0,0,0,0,0,0,2,1,0,0
107,37201060002,3,,,,37201,高松市,寿町２丁目,5,3,4,3,2,3,0,0,0,0,0,1,0,2,2,0,0
108,372010610,2,,,,37201,高松市,西の丸町,8,13,20,33,10,2,0,0,0,0,0,4,1,1,0,0,0
109,372010620,2,,,,37201,高松市,西内町,11,34,27,15,4,2,1,0,0,0,0,0,1,0,0,0,0
110,372010630,2,,,,37201,高松市,兵庫町,11,39,21,22,4,2,2,0,0,0,2,1,1,0,2,0,0
111,372010640,2,,,,37201,高松市,古新町,10,12,6,18,4,8,3,0,0,0,0,0,0,1,4,0,0
112,372010650,2,,,,37201,高松市,磨屋町,16,16,8,13,4,3,1,0,0,0,0,0,0,1,3,0,0
113,372010660,2,,,,37201,高松市,紺屋町,6,9,6,14,2,3,0,0,0,0,0,0,2,4,0,0,0
114,372010670,2,,,,37201,高松市,鍛冶屋町,7,12,16,17,6,3,0,0,0,0,1,4,0,3,1,0,0
115,372010680,2,,,,37201,高松市,丸亀町,16,21,19,27,6,0,1,0,1,0,2,7,1,4,1,0,0
116,372010690,2,,,,37201,高松市,南新町,2,25,16,26,6,0,0,0,0,0,1,3,1,0,0,0,0
117,372010700,2,,,,37201,高松市,亀井町,7,19,25,35,5,6,3,0,0,0,2,4,4,4,3,0,0
118,372010710,2,,,,37201,高松市,観光町,86,345,16,6,0,6,0,0,0,0,1,1,0,0,0,0,0
119,37201072100,3,,,,37201,高松市,上福岡町,306,1300,103,32,6,3,2,0,0,0,0,0,0,0,0,0,0
120,37201072100,3,,,,37201,高松市,上福岡町,306,1300,103,32,6,3,2,0,0,0,0,0,0,0,0,0,0
121,372010730,2,,,,37201,高松市,峰山町,54,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,372010740,2,,,,37201,高松市,室町,64,180,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0
123,372010750,2,,,,37201,高松市,室新町,40,164,32,15,4,1,0,0,0,1,1,1,0,0,0,0,0
124,372010760,2,,,,37201,高松市,東ハゼ町,154,229,22,19,2,3,0,0,0,0,0,0,1,0,0,0,0
125,372010770,2,,,,37201,高松市,西ハゼ町,228,289,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0
126,372010780,2,,,,37201,高松市,紙町,272,402,24,18,2,0,0,0,0,0,0,0,0,0,0,0,1
127,372010790,2,,,,37201,高松市,松並町,294,445,24,4,0,0,0,0,0,0,0,0,0,0,0,0,2
128,372010800,2,,,,37201,高松市,西春日町,282,328,7,1,0,1,0,0,0,2,0,0,0,0,0,0,0
129,372010810,2,,,,37201,高松市,勅使町,588,686,31,12,4,1,0,0,0,0,0,0,0,0,0,0,0
130,372010820,2,,,,37201,高松市,田村町,548,505,37,18,1,0,0,0,0,1,0,0,0,0,0,0,0
131,372010830,2,,,,37201,高松市,上天神町,237,375,38,24,6,0,0,0,1,2,1,0,0,0,0,0,0
132,372010840,2,,,,37201,高松市,三条町,307,1218,81,41,13,1,5,0,0,0,0,1,0,1,0,0,0
133,37201085000,3,,,,37201,高松市,今里町,59,282,22,3,1,1,0,0,1,0,1,0,0,0,0,0,0
134,37201085001,3,,,,37201,高松市,今里町１丁,139,412,45,12,4,2,0,0,0,1,0,0,0,0,0,0,1
135,37201085002,3,,,,37201,高松市,今里町２丁,70,310,42,11,0,0,0,0,0,0,1,0,0,0,0,0,0
136,372010860,2,,,,37201,高松市,松縄町,276,1365,98,14,11,5,2,0,0,6,0,0,0,0,0,0,0
137,372010870,2,,,,37201,高松市,伏石町,574,2379,170,30,9,11,7,0,0,2,0,0,0,0,0,0,0
138,372010880,2,,,,37201,高松市,太田下町,358,1874,128,16,8,3,1,0,0,2,2,0,0,0,0,0,0
139,372010890,2,,,,37201,高松市,太田上町,578,1620,103,25,7,9,5,0,0,1,1,0,0,0,0,0,0
140,37201090001,3,,,,37201,高松市,木太町１区,120,748,50,8,0,3,2,0,0,0,0,0,0,0,0,0,0
141,37201090002,3,,,,37201,高松市,木太町２区,293,1435,128,17,6,2,0,0,0,1,0,1,0,0,0,0,0
142,37201090003,3,,,,37201,高松市,木太町３区,121,531,67,9,7,3,2,0,0,0,0,1,0,0,0,0,0
143,37201090004,3,,,,37201,高松市,木太町４区,130,387,24,18,4,4,2,0,0,0,0,1,0,0,0,0,0
144,37201090005,3,,,,37201,高松市,木太町５区,107,156,21,10,3,4,0,0,0,0,0,0,0,0,0,0,0
145,37201090006,3,,,,37201,高松市,木太町６区,334,982,95,30,15,17,4,0,0,0,0,0,0,0,0,0,0
146,37201090007,3,,,,37201,高松市,木太町７区,385,2220,91,9,4,3,0,0,0,0,0,0,0,0,0,0,1
147,37201090008,3,,,,37201,高松市,木太町８区,198,1099,61,11,1,2,4,0,0,0,0,0,0,0,0,0,0
148,37201090009,3,,,,37201,高松市,木太町９区,294,1401,57,5,0,2,0,0,0,0,0,0,0,0,0,0,1
149,372010910,2,,,,37201,高松市,春日町,744,1624,66,25,4,7,0,0,0,0,0,0,0,0,0,0,0
150,372010920,2,,,,37201,高松市,新田町,1030,1750,45,9,2,0,0,0,2,2,0,1,0,0,0,0,12
151,37201093100,3,,,,37201,高松市,高松町,1700,4496,140,47,16,3,2,0,2,5,0,0,0,0,0,0,1
152,37201093100,3,,,,37201,高松市,高松町,1700,4496,140,47,16,3,2,0,2,5,0,0,0,0,0,0,1
153,372010940,2,,,,37201,高松市,屋島東町,842,1551,36,2,0,0,0,0,3,4,0,1,0,0,0,0,0
154,372010950,2,,,,37201,高松市,屋島中町,346,609,14,6,4,0,0,0,0,0,0,0,0,0,0,0,3
155,37201096100,3,,,,37201,高松市,屋島西町,1480,3568,152,55,36,9,2,0,1,1,3,0,10,0,0,0,3
156,37201096100,3,,,,37201,高松市,屋島西町,1480,3568,152,55,36,9,2,0,1,1,3,0,10,0,0,0,3
157,372010970,2,,,,37201,高松市,前田西町,463,503,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158,372010980,2,,,,37201,高松市,前田東町,535,585,14,26,0,0,0,0,0,2,0,0,0,0,0,0,0
159,372010990,2,,,,37201,高松市,亀田町,397,376,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
160,372011000,2,,,,37201,高松市,元山町,504,1510,56,4,0,1,0,0,0,1,0,0,0,0,0,0,0
161,372011010,2,,,,37201,高松市,東山崎町,598,1332,57,12,0,0,0,0,1,2,0,1,2,0,0,0,0
162,372011020,2,,,,37201,高松市,下田井町,333,552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,372011030,2,,,,37201,高松市,林町,828,2170,139,31,7,4,3,0,0,0,0,4,0,0,0,0,0
164,372011040,2,,,,37201,高松市,六条町,567,993,14,10,0,0,0,0,0,0,0,1,1,0,0,0,0
165,372011050,2,,,,37201,高松市,上林町,234,723,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,372011060,2,,,,37201,高松市,三谷町,1163,1593,25,3,0,0,0,0,0,1,0,1,0,0,0,0,0
167,372011070,2,,,,37201,高松市,多肥下町,347,924,81,11,0,2,6,0,0,1,0,0,0,0,0,0,1
168,372011080,2,,,,37201,高松市,多肥上町,829,2528,61,1,0,1,0,0,0,2,0,0,0,0,0,0,1
169,372011090,2,,,,37201,高松市,出作町,216,598,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170,37201110100,3,,,,37201,高松市,仏生山町,1382,2823,102,24,1,1,0,0,0,1,0,0,0,0,0,0,0
171,37201110100,3,,,,37201,高松市,仏生山町,1382,2823,102,24,1,1,0,0,0,1,0,0,0,0,0,0,0
172,372011110,2,,,,37201,高松市,三名町,259,366,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0
173,372011120,2,,,,37201,高松市,鹿角町,480,706,16,3,0,1,1,0,0,0,2,0,0,0,0,0,1
174,372011130,2,,,,37201,高松市,成合町,673,1520,23,8,2,1,0,0,0,1,0,2,0,0,0,0,0
175,372011140,2,,,,37201,高松市,一宮町,1120,2140,53,9,2,1,0,0,0,0,1,0,0,0,0,0,0
176,372011150,2,,,,37201,高松市,寺井町,515,1559,37,8,2,0,0,0,0,0,0,0,0,0,0,0,7
177,372011160,2,,,,37201,高松市,川部町,646,1200,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1
178,372011170,2,,,,37201,高松市,岡本町,334,617,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0
179,372011180,2,,,,37201,高松市,円座町,1172,3230,58,3,2,2,0,0,0,0,0,0,0,0,0,0,0
180,372011190,2,,,,37201,高松市,西山崎町,392,1026,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
181,372011200,2,,,,37201,高松市,檀紙町,954,1509,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0
182,372011210,2,,,,37201,高松市,御厩町,754,1100,17,4,0,0,0,0,0,2,1,0,0,0,0,0,0
183,372011220,2,,,,37201,高松市,中間町,396,708,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0
184,372011230,2,,,,37201,高松市,郷東町,570,892,76,39,4,3,2,0,0,1,0,0,0,1,0,0,1
185,372011240,2,,,,37201,高松市,鶴市町,820,1818,81,10,14,5,7,0,1,0,0,2,0,0,0,0,1
186,372011250,2,,,,37201,高松市,飯田町,535,1169,7,2,0,0,0,0,0,2,0,0,0,0,0,0,2
187,372011260,2,,,,37201,高松市,鬼無町藤井,250,569,20,3,0,1,0,0,0,2,0,0,0,0,0,0,0
188,372011270,2,,,,37201,高松市,鬼無町是竹,244,440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,372011280,2,,,,37201,高松市,鬼無町佐料,190,418,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,372011290,2,,,,37201,高松市,鬼無町佐藤,249,480,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0
191,372011300,2,,,,37201,高松市,鬼無町山口,124,183,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
192,372011310,2,,,,37201,高松市,鬼無町鬼無,355,552,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
193,372011320,2,,,,37201,高松市,香西本町,606,1328,92,16,7,2,1,0,0,0,0,0,0,0,0,0,1
194,372011330,2,,,,37201,高松市,香西東町,208,781,36,10,1,0,2,0,0,0,0,0,0,0,0,0,0
195,372011340,2,,,,37201,高松市,香西南町,333,1201,53,8,3,0,1,0,0,0,1,0,0,0,0,0,0
196,372011350,2,,,,37201,高松市,香西西町,212,474,9,0,0,0,0,0,0,4,0,0,0,0,0,0,1
197,372011360,2,,,,37201,高松市,香西北町,417,864,43,2,0,0,1,0,0,1,0,0,0,0,0,0,1
198,372011370,2,,,,37201,高松市,神在川窪町,422,570,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199,372011380,2,,,,37201,高松市,植松町,141,170,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
200,372011390,2,,,,37201,高松市,中山町,491,679,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1
201,372011400,2,,,,37201,高松市,生島町,387,666,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,372011410,2,,,,37201,高松市,亀水町,461,586,9,0,1,0,0,0,0,2,0,0,0,0,0,0,1
203,372011420,2,,,,37201,高松市,女木町,362,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,372011430,2,,,,37201,高松市,男木町,313,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,372011440,2,,,,37201,高松市,由良町,498,1573,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,372011450,2,,,,37201,高松市,川島本町,235,635,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,372011460,2,,,,37201,高松市,川島東町,828,1896,16,1,2,0,0,0,0,0,0,0,0,0,0,0,1
208,372011470,2,,,,37201,高松市,小村町,308,662,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,372011480,2,,,,37201,高松市,亀田南町,311,624,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,372011490,2,,,,37201,高松市,十川西町,336,942,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,372011500,2,,,,37201,高松市,十川東町,518,771,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,372011510,2,,,,37201,高松市,池田町,421,387,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,372011520,2,,,,37201,高松市,東植田町,643,481,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,372011530,2,,,,37201,高松市,西植田町,1036,838,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1
215,372011540,2,,,,37201,高松市,菅沢町,138,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,372011560,2,,,,37201,高松市,塩江町安原,1467,918,21,1,0,0,0,0,1,4,0,0,5,0,0,0,1
217,372011570,2,,,,37201,高松市,塩江町安原,1467,918,21,1,0,0,0,0,1,4,0,0,5,0,0,0,1
218,372011580,2,,,,37201,高松市,塩江町安原,1467,918,21,1,0,0,0,0,1,4,0,0,5,0,0,0,1
219,372011590,2,,,,37201,高松市,塩江町上西,743,155,4,3,2,2,0,0,0,0,0,0,0,0,0,0,3
220,37201160000,3,,,,37201,高松市,牟礼町牟礼,1645,3395,79,12,1,1,1,0,3,7,2,0,0,0,0,0,3
221,37201160000,3,,,,37201,高松市,牟礼町牟礼,1645,3395,79,12,1,1,1,0,3,7,2,0,0,0,0,0,3
222,372011610,2,,,,37201,高松市,牟礼町大町,821,1760,27,7,3,0,0,0,0,3,0,0,0,0,0,0,3
223,372011620,2,,,,37201,高松市,牟礼町原,626,700,9,2,5,0,0,0,0,0,0,0,0,0,0,0,2
224,372011630,2,,,,37201,高松市,庵治町,2347,2474,59,4,0,0,0,0,0,2,0,0,0,1,0,0,0
225,372011640,2,,,,37201,高松市,香川町東谷,316,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,372011650,2,,,,37201,高松市,香川町川内,483,457,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,372011660,2,,,,37201,高松市,香川町川東,1518,2528,72,10,0,0,0,0,0,0,0,0,1,0,0,0,2
228,372011670,2,,,,37201,高松市,香川町川東,1518,2528,72,10,0,0,0,0,0,0,0,0,1,0,0,0,2
