#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/public_toilet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,prefCode,identification,pref,city,name,fullNameInKana,fullNameInRomaji,address,katagaki,installationPosition,location,totalMensRestroom,smallMensRestroom,japaneseMensRestroom,westernMensRestroom,totalWomanRestroom,japaneseWomanRestroom,westernWomanRestroom,sharedRestroom,japaneseSharedRestroom,westernSharedRestroom,multifunctionalRestroom,wheelchairRestroom,anInfantRestroom,ostomateRestroom,startTime,endTime,availableDateNote,image,iamgeLicense,note
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
19,37201,19,香川県,高松市,高松市男木町大井公衆便所,タカマツシオギチョウオオイコウシュウベンジョ,,香川県高松市男木町1979番地,,男木漁港となり,"34.41915,134.06137",1,1,,,,,,2,1,1,,有,無,無,00:00,24:00,なし,,,
20,37201,20,香川県,高松市,高松市塩江町相栗峠公衆便所,タカマツシシオノエチョウアイグリトウゲコウシュウベンジョ,,香川県高松市塩江町上西甲2547番地2,,相栗峠駐車場となり,"34.11818,134.07480",3,2,1,,2,2,,,,,,無,無,無,00:00,24:00,なし,,,
21,37201,21,香川県,高松市,高松市塩江町内場池横公衆便所,タカマツシシオノエチョウナイバイケヨココウシュウベンジョ,,香川県高松市塩江町安原上530番地先,,内場ダム北,"34.16975,134.07555",2,2,,,,,,2,1,1,,無,無,無,00:00,24:00,なし,,,
22,37201,22,香川県,高松市,高松市庵治町鎌野公衆便所,タカマツシアジチョウカマノコウシュウベンジョ,,香川県高松市庵治町4510番地23,,鎌野海水浴場となり,"34.39167,134.15497",1,,1,,1,1,,,,,,無,無,無,00:00,24:00,なし,,,
23,37201,23,香川県,高松市,高松市庵治町竹居公衆便所,タカマツシアジチョウタケイコウシュウベンジョ,,香川県高松市庵治町5331番地6,,竹居観音寺駐車場となり,"34.39786,134.14143",1,,1,,1,1,,,,,,無,無,無,00:00,24:00,なし,,,
24,37201,24,香川県,高松市,松島公園,マツシマコウエン,,高松市松島町二丁目14-46,,,"34.33784694,134.06227139",3,2,1,,2,2,,,,,,無,無,無,,,,,,
25,37201,25,香川県,高松市,花園公園,ハナゾノコウエン,,高松市花園町二丁目1271-6,,,"34.33333972,134.05611167",1,1,,,,,,1,1,,1,有,無,無,,,,,,
26,37201,26,香川県,高松市,亀岡公園,カメオカコウエン,,高松市亀岡町7-19,,,"34.33677361,134.04090083",3,2,1,,2,2,,,,,,無,無,無,,,,,,
27,37201,27,香川県,高松市,番町二丁目公園,バンチョウニチョウメコウエン,,高松市番町二丁目13-12,,,"34.34495889,134.04059389",4,3,1,,2,2,,,,,,無,無,無,,,,,,
28,37201,28,香川県,高松市,御坊町小公園,ゴボウマチショウコウエン,,高松市御坊町5-9,,,"34.34320167,134.05398972",2,1,1,,1,1,,,,,,無,無,無,,,,,,
29,37201,29,香川県,高松市,塩上小公園,シオガミショウコウエン,,高松市塩上町二丁目7-5,,,"34.33945139,134.05519083",3,2,1,,1,1,,,,,,無,無,無,,,,,,
30,37201,30,香川県,高松市,花園第一公園,ハナゾノダイイチコウエン,,高松市多賀町一丁目1-7,,,"34.33675472,134.05686194",2,1,1,,1,1,,,,,,無,無,無,,,,,,
31,37201,31,香川県,高松市,花園第二公園,ハンゾノダイニコウエン,,高松市塩上町二丁目19,,,"34.33678528,134.05579",,,,,,,,1,1,,,無,無,無,,,,,,
32,37201,32,香川県,高松市,藤塚小公園,フジツカショウコウエン,,高松市藤塚町二丁目12-43,,,"34.33255861,134.04919778",1,1,,,,,,1,1,,,無,無,無,,,,,,
33,37201,33,香川県,高松市,中野町公園,ナカノチョウコウエン,,高松市中野町26-1,,,"34.33357722,134.04398556",2,1,1,,1,1,,,,,,無,無,無,,,,,,
34,37201,34,香川県,高松市,番町四丁目公園,バンチョウヨンチョウメコウエン,,高松市番町四丁目12-19,,,"34.34024,134.03977444",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
35,37201,35,香川県,高松市,沖松島北公園,オキマツシマキタコウエン,,高松市福岡町三丁目28-3,,,"34.34334306,134.06924889",2,1,1,,1,1,,,,,,無,無,無,,,,,,
36,37201,36,香川県,高松市,沖松島中公園,オキマツシマナカコウエン,,高松市福岡町三丁目19-13,,,"34.34360139,134.07199389",2,1,1,,1,1,,,,,,無,無,無,,,,,,
37,37201,37,香川県,高松市,沖松島南公園,オキマツシマミナミコウエン,,高松市福岡町四丁目27-3,,,"34.34040444,134.06829694",2,1,1,,1,1,,,,,,無,無,無,,,,,,
38,37201,38,香川県,高松市,松島北公園,マツシマキタコウエン,,高松市松島町二丁目9-1,,,"34.33824083,134.06681389",2,1,1,,1,1,,,,,,無,無,無,,,,,,
39,37201,39,香川県,高松市,松島南公園,マツシマミナミコウエン,,高松市多賀町三丁目7-1,,,"34.33671611,134.06480306",2,1,1,,1,1,,,,,,無,無,無,,,,,,
40,37201,40,香川県,高松市,西方寺公園,サイホウジコウエン,,高松市西宝町三丁目506-15,,,"34.34227472,134.02650722",2,1,1,,1,1,,,,,,無,無,無,,,,,,
41,37201,41,香川県,高松市,沖松島西公園,オキマツシマニシコウエン,,高松市福岡町四丁目33-2,,,"34.34087417,134.07225778",3,2,1,,2,2,,,,,,無,無,無,,,,,,
42,37201,42,香川県,高松市,扇町公園,オウギマチコウエン,,高松市扇町一丁目104,,,"34.3475075,134.03733306",2,1,1,,1,1,,,,,,無,無,無,,,,,,
43,37201,43,香川県,高松市,洲端公園,スベリコウエン,,高松市松島町三丁目2287-1,,,"34.33856889,134.07189306",2,1,1,,1,1,,,,,,無,無,無,,,,,,
44,37201,44,香川県,高松市,明見公園,ミョウケンコウエン,,高松市鶴市町2040,,,"34.33794611,134.01139139",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
45,37201,45,香川県,高松市,郷東第一公園,ゴウトウダイイチコウエン,,高松市郷東町13,,,"34.34268917,134.01613222",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
46,37201,46,香川県,高松市,郷東第二公園,ゴウトウダイニコウエン,,高松市郷東町24,,,"34.34240778,134.01213444",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
47,37201,47,香川県,高松市,中津公園,ナカツコウエン,,高松市鶴市町2014,,,"34.3400975,134.01353389",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
48,37201,48,香川県,高松市,姥ヶ池公園,バアガイケコウエン,,高松市亀岡町871-1,,,"34.33609722,134.03912083",,,,,,,,1,1,,,無,無,無,,,,,,
49,37201,49,香川県,高松市,上之町北公園,カミノチョウキタコウエン,,高松市上之町一丁目3-27,,,"34.32228778,134.04512306",1,1,,,,,,1,1,,,無,無,無,,,,,,
50,37201,50,香川県,高松市,ハゼ東公園,ハゼヒガシコウエン,,高松市東ハゼ町4-7,,,"34.32107278,134.04272222",1,1,,,,,,1,1,,,無,無,無,,,,,,
51,37201,51,香川県,高松市,上之町南公園,カミノチョウミナミコウエン,,高松市上之町一丁目14-8,,,"34.31972944,134.0454825",1,1,,,,,,1,1,,,無,無,無,,,,,,
52,37201,52,香川県,高松市,ハゼ西公園,ハゼニシコウエン,,高松市東ハゼ町18-6,,,"34.31887861,134.03930972",1,1,,,,,,1,1,,,無,無,無,,,,,,
53,37201,53,香川県,高松市,上福岡宮西公園,カミフクオカミヤニシコウエン,,高松市上福岡町2049-1,,,"34.32729417,134.06018083",2,1,1,,1,1,,,,,,無,無,無,,,,,,
54,37201,54,香川県,高松市,松縄北公園,マツナワキタコウエン,,高松市松縄町25-6,,,"34.32417306,134.06537278",1,1,,,,,,1,1,,,無,無,無,,,,,,
55,37201,55,香川県,高松市,松縄東公園,マツナワヒガシコウエン,,高松市松縄町40-8,,,"34.32147833,134.06496583",1,1,,,,,,1,1,,1,有,無,無,,,,,,
56,37201,56,香川県,高松市,松縄西公園,マツナワニシコウエン,,高松市松縄町47-1,,,"34.32236028,134.06104056",1,1,,,,,,1,1,,,無,無,無,,,,,,
57,37201,57,香川県,高松市,今里西脇公園,イマザトニシワキコウエン,,高松市今里町8-22,,,"34.32274778,134.05749972",1,1,,,,,,1,1,,,無,無,無,,,,,,
58,37201,58,香川県,高松市,上福岡弁財天公園,カミフクオカベンザイテンコウエン,,高松市上福岡町2006,,,"34.33019639,134.06192",2,1,1,,1,1,,,,,,無,無,無,,,,,,
59,37201,59,香川県,高松市,上福岡宮東公園,カミフクオカミヤヒガシコウエン,,高松市上福岡町2058-1,,,"34.32700972,134.0624125",1,1,,,,,,1,1,,1,有,無,無,,,,,,
60,37201,60,香川県,高松市,今里東脇公園,イマザトヒガシワキコウエン,,高松市今里町二丁目26-11,,,"34.32386194,134.061015",1,1,,,,,,1,1,,,無,無,無,,,,,,
61,37201,61,香川県,高松市,亥浜第二公園,イノハマダイニコウエン,,高松市屋島西町2488,,,"34.34856333,134.08787167",1,1,,,,,,1,1,,,無,無,無,,,,,,
62,37201,62,香川県,高松市,洲端第二公園,スベリダイニコウエン,,高松市木太町2325-2,,,"34.3356975,134.07202722",1,1,,,,,,1,1,,,無,無,無,,,,,,
63,37201,63,香川県,高松市,相引東公園,アイビキヒガシコウエン,,高松市高松町2288-41,,,"34.34216694,134.11622083",1,1,,,,,,1,1,,,無,無,無,,,,,,
64,37201,64,香川県,高松市,高田公園,タカダコウエン,,高松市上天神町405-2,,,"34.31331611,134.04297611",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
65,37201,65,香川県,高松市,杣場川公園,センバガワコウエン,,高松市城東町一丁目5-15,,,"34.34582611,134.05873444",3,2,1,,3,3,,,,,,無,無,無,,,,,,
66,37201,66,香川県,高松市,松島東公園,マツシマヒガシコウエン,,高松市松島町三丁目58-1,,,"34.33748333,134.06983056",3,2,1,,2,2,,,,,,無,無,無,,,,,,
67,37201,67,香川県,高松市,木太北部公園,キタホクブコウエン,,高松市木太町2541-1,,,"34.33558528,134.07842556",2,1,1,,2,2,,,,,,無,無,無,,,,,,
68,37201,68,香川県,高松市,沖松島新公園,オキマツシマシンコウエン,,高松市福岡町四丁目32-3,,,"34.34054389,134.07118972",3,2,1,,2,2,,,,,,無,無,無,,,,,,
69,37201,69,香川県,高松市,伏石中公園,フセイシナカコウエン,,高松市伏石町2043,,,"34.31552472,134.056205",2,1,1,,1,1,,,,,,無,無,無,,,,,,
70,37201,70,香川県,高松市,伏石東公園,フセイシヒガシコウエン,,高松市松縄町1141,,,"34.31084639,134.06178806",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
71,37201,71,香川県,高松市,さこ公園,サココウエン,,高松市林町2524,,,"34.30689444,134.06865111",2,1,1,,1,1,,,,,,無,無,無,,,,,,
72,37201,72,香川県,高松市,多肥北公園,タヒキタコウエン,,高松市多肥下町1502,,,"34.30624083,134.05828722",2,1,1,,1,1,,,,,,無,無,無,,,,,,
73,37201,73,香川県,高松市,多肥南公園,タヒミナミコウエン,,高松市多肥下町1566,,,"34.30004778,134.05699222",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
74,37201,74,香川県,高松市,多肥東公園,タヒヒガシコウエン,,高松市多肥下町1534,,,"34.30342861,134.06018611",2,1,1,,1,1,,,,,,無,無,無,,,,,,
75,37201,75,香川県,高松市,三軒屋公園,サンゲンヤコウエン,,高松市伏石町2156,,,"34.30538833,134.06262389",2,1,1,,1,1,,,,,,無,無,無,,,,,,
76,37201,76,香川県,高松市,さこ西公園,サコニシコウエン,,高松市林町2550,,,"34.30485056,134.06628417",2,1,1,,1,1,,,,,,無,無,無,,,,,,
77,37201,77,香川県,高松市,天皇公園,テンノウコウエン,,高松市林町2555,,,"34.30379222,134.06898611",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
78,37201,78,香川県,高松市,木太新開公園,キタシンカイコウエン,,高松市木太町2415-5,,,"34.34025111,134.07598139",3,2,1,,2,2,,,,,1,有,無,無,,,,,,
79,37201,79,香川県,高松市,伏石北公園,フセイシキタコウエン,,高松市伏石町2023,,,"34.31925389,134.05668667",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
80,37201,80,香川県,高松市,松縄天満公園,マツナワテンマンコウエン,,高松市松縄町1072,,,"34.31850667,134.06490833",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
81,37201,81,香川県,高松市,下西原公園,シモニシハラコウエン,,高松市木太町5012,,,"34.31770444,134.06855778",2,1,1,,1,1,,,,,,無,無,無,,,,,,
82,37201,82,香川県,高松市,松縄下所公園,マツナワゲショコウエン,,高松市松縄町1120-1,,,"34.31620139,134.0602775",2,1,1,,1,1,,,,,,無,無,無,,,,,,
83,37201,83,香川県,高松市,木太宮前公園,キタミヤマエコウエン,,高松市木太町5043,,,"34.31393222,134.068495",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
84,37201,84,香川県,高松市,伏石立石公園,フセイシタテイシコウエン,,高松市伏石町2098,,,"34.31123444,134.05769861",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
85,37201,85,香川県,高松市,伏石南公園,フセイシミナミコウエン,,高松市伏石町2127,,,"34.30964278,134.05466917",2,1,1,,1,1,,,,,,無,無,無,,,,,,
86,37201,86,香川県,高松市,平塚公園,ヒラツカコウエン,,高松市木太町5106,,,"34.31078583,134.06613111",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
87,37201,87,香川県,高松市,多肥西公園,タヒニシコウエン,,高松市多肥下町1574,,,"34.30002222,134.0525",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
88,37201,88,香川県,高松市,岡の山公園,オカノヤマコウエン,,高松市牟礼町牟礼1300-2,,,"34.34516583,134.13526472",1,1,,,,,,1,1,,,無,無,無,,,,,,
89,37201,89,香川県,高松市,野上公園,ノガミコウエン,,高松市牟礼町牟礼89-1,,,"34.34047667,134.14135611",1,1,,,,,,1,1,,,無,無,無,,,,,,
90,37201,90,香川県,高松市,新居児童公園,ニイジドウコウエン,,高松市国分寺町新居1480-2,,,"34.30059278,133.9587775",,,,,,,,1,1,,,無,無,無,,,,,,
91,37201,91,香川県,高松市,みたに三郎池公園,ミタニサブロウイケコウエン,,高松市三谷町2665-1,,,"34.269584,134.071233",1,1,,,,,,1,1,,1,有,無,無,,,,,,
92,37201,92,香川県,高松市,松島中公園,マツシマナカコウエン,,高松市松島町二丁目12-24,,,"34.33842639,134.06473528",2,1,1,,1,1,,,,,,無,無,無,,,,,,
93,37201,93,香川県,高松市,下田井公園,シモタイコウエン,,高松市下田井町215-4,,,"34.29374389,134.09496139",1,1,,,,,,1,1,,,無,無,無,,,,,,
94,37201,94,香川県,高松市,鞍掛公園,クラカケコウエン,,高松市高松町3013-3,,,"34.33837778,134.10822806",,,,,,,,1,1,,,無,無,無,,,,,,
95,37201,95,香川県,高松市,赤牛公園,アカウシコウエン,,高松市高松町3004-1,,,"34.34088278,134.1119325",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
96,37201,96,香川県,高松市,扇町西公園,オウギマチニシコウエン,,高松市扇町三丁目214-2,,,"34.34633639,134.03157222",2,1,1,,1,1,,,,,,無,無,無,,,,,,
97,37201,97,香川県,高松市,永之谷公園,エイノタニコウエン,,高松市高松町1727-1,,,"34.33557889,134.11286472",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
98,37201,98,香川県,高松市,新北町北公園,シンキタマチキタコウエン,,高松市新北町32,,,"34.35371889,134.0275475",1,1,,,,,,1,1,,,無,無,無,,,,,,
99,37201,99,香川県,高松市,新浜公園,シンハマコウエン,,高松市屋島西町2290-7,,,"34.35724917,134.08869778",1,1,,,,,,1,1,,,無,無,無,,,,,,
100,37201,100,香川県,高松市,屋島中央公園,ヤシマチュウオウコウエン,,高松市屋島西町2313,,,"34.35329972,134.08723278",2,2,,,,,,1,1,,,無,無,無,,,,,,
101,37201,101,香川県,高松市,屋島中央公園,ヤシマチュウオウコウエン,,高松市屋島西町2313,,,"34.35329972,134.08723278",2,2,,,,,,1,1,,,無,無,無,,,,,,
102,37201,102,香川県,高松市,亥浜公園,イノハマコウエン,,高松市屋島西町2478,,,"34.3533125,134.09085194",1,1,,,,,,1,1,,,無,無,無,,,,,,
103,37201,103,香川県,高松市,景山公園,ケイザンコウエン,,高松市屋島西町2501-1,,,"34.34818056,134.09079361",1,1,,,,,,1,1,,,無,無,無,,,,,,
104,37201,104,香川県,高松市,新北町南公園,シンキタマチミナミコウエン,,高松市新北町8,,,"34.3517325,134.02541028",1,1,,,,,,1,1,,,無,無,無,,,,,,
105,37201,105,香川県,高松市,新田公園,シンデンコウエン,,高松市新田町甲2538-3,,,"34.32295861,134.09834583",2,1,1,,1,1,,,,,1,有,無,無,,,,,,
106,37201,106,香川県,高松市,乾船入南公園,イヌイフナイリミナミコウエン,,高松市郷東町990,,,"34.34903333,134.01291472",1,1,,,,,,1,1,,1,有,無,無,,,,,,
