#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0084,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/menu_Information,,,
#property,lunchDay,menuName,foodName,quantity
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
262,6/14/2022,ガーリックピラフ（麦入り）,エリンギ（１×２×０．３㎝）県産,5
263,6/14/2022,ガーリックピラフ（麦入り）,（冷）むき枝豆　１㎏,5
264,6/14/2022,ガーリックピラフ（麦入り）,にんにく　,1
265,6/14/2022,ガーリックピラフ（麦入り）,サラダ油,1.4
266,6/14/2022,ガーリックピラフ（麦入り）,バター,0.8
267,6/14/2022,ガーリックピラフ（麦入り）,チキンコンソメ,0.7
268,6/14/2022,ガーリックピラフ（麦入り）,食塩,0.8
269,6/14/2022,ガーリックピラフ（麦入り）,こしょう,0.03
270,6/14/2022,牛乳,牛乳,206
271,6/14/2022,ひじきサラダ,キャベツ,20
272,6/14/2022,ひじきサラダ,きゅうり,20
273,6/14/2022,ひじきサラダ,人参,5
274,6/14/2022,ひじきサラダ,（缶）ホールコーン,5
275,6/14/2022,ひじきサラダ,（乾）ひじき,0.8
276,6/14/2022,ひじきサラダ,焙煎ごまドレッシング,8
277,6/14/2022,ズッキーニのスープ,ベーコン（短冊）,10
278,6/14/2022,ズッキーニのスープ,（冷）白いんげん豆　１㎏,10
279,6/14/2022,ズッキーニのスープ,玉葱,25
280,6/14/2022,ズッキーニのスープ,じゃがいも,25
281,6/14/2022,ズッキーニのスープ,ズッキーニ,15
282,6/14/2022,ズッキーニのスープ,人参,10
283,6/14/2022,ズッキーニのスープ,セロリ,1
284,6/14/2022,ズッキーニのスープ,サラダ油,0.5
285,6/14/2022,ズッキーニのスープ,（袋）トマト水煮,15
286,6/14/2022,ズッキーニのスープ,（袋）がらスープ,4
287,6/14/2022,ズッキーニのスープ,チキンコンソメ,0.3
288,6/14/2022,ズッキーニのスープ,赤ぶどう酒,1
289,6/14/2022,ズッキーニのスープ,食塩,0.5
290,6/14/2022,ズッキーニのスープ,こしょう,0.03
291,6/14/2022,ズッキーニのスープ,ローリエ,0.1
292,6/14/2022,ズッキーニのスープ,湯,120
293,6/14/2022,ヨーグルト,ヨーグルト　鉄分強化,70
294,6/15/2022,ガパオライス(麦ごはん),精白米（委託）,70
295,6/15/2022,ガパオライス(麦ごはん),米粒麦　委託,7
296,6/15/2022,ガパオライス(麦ごはん),豚肉赤身ミンチ,7
297,6/15/2022,ガパオライス(麦ごはん),鶏肉　ひき肉,25
298,6/15/2022,ガパオライス(麦ごはん),玉葱,15
299,6/15/2022,ガパオライス(麦ごはん),なす,15
300,6/15/2022,ガパオライス(麦ごはん),赤パプリカ,10
301,6/15/2022,ガパオライス(麦ごはん),黄パプリカ,7
302,6/15/2022,ガパオライス(麦ごはん),ピーマン,5
303,6/15/2022,ガパオライス(麦ごはん),にんにく　,4
304,6/15/2022,ガパオライス(麦ごはん),スイートバジル　乾燥,0.5
305,6/15/2022,ガパオライス(麦ごはん),サラダ油,0.5
306,6/15/2022,ガパオライス(麦ごはん),みりん,0.3
307,6/15/2022,ガパオライス(麦ごはん),しょうゆ,0.1
308,6/15/2022,ガパオライス(麦ごはん),オイスターソース,0.5
309,6/15/2022,ガパオライス(麦ごはん),清酒,0.03
310,6/15/2022,ガパオライス(麦ごはん),上白糖,130
311,6/15/2022,ガパオライス(麦ごはん),食塩,0.4
312,6/15/2022,ガパオライス(麦ごはん),こしょう,0.02
313,6/15/2022,ガパオライス(麦ごはん),でんぷん,1
314,6/15/2022,ガパオライス(麦ごはん),ごま油,0.7
315,6/15/2022,牛乳,牛乳,206
316,6/15/2022,ビーフンスープ,ボンレスハム（短冊）卵抜き,7
317,6/15/2022,ビーフンスープ,（レト）うずら卵１㎏,25
318,6/15/2022,ビーフンスープ,キャベツ,15
319,6/15/2022,ビーフンスープ,玉葱,15
320,6/15/2022,ビーフンスープ,チンゲンサイ,10
321,6/15/2022,ビーフンスープ,人参,7
322,6/15/2022,ビーフンスープ,ビーフン,5
323,6/15/2022,ビーフンスープ,（袋）がらスープ,4
324,6/15/2022,ビーフンスープ,しょうゆ,0.5
325,6/15/2022,ビーフンスープ,サラダ油,0.5
326,6/15/2022,ビーフンスープ,チキンコンソメ,0.3
327,6/15/2022,ビーフンスープ,ごま油,0.1
328,6/15/2022,ビーフンスープ,食塩,0.5
329,6/15/2022,ビーフンスープ,こしょう,0.03
330,6/15/2022,ビーフンスープ,湯,130
331,6/15/2022,冷凍みかん,（冷）みかん,80
332,6/16/2022,コッペパン,コッペパン,50
333,6/16/2022,牛乳,牛乳,206
334,6/16/2022,たちうおのから揚げ,冷）太刀魚でんぷん付き,45
335,6/16/2022,たちうおのから揚げ,食用油,5
336,6/16/2022,たちうおのから揚げ,食塩,0.1
337,6/16/2022,夏野菜のサラダ,きゅうり,30
338,6/16/2022,夏野菜のサラダ,アスパラガス,10
339,6/16/2022,夏野菜のサラダ,（缶）ホールコーン,10
340,6/16/2022,夏野菜のサラダ,焙煎ごまドレッシング,8
341,6/16/2022,コンソメスープ,ベーコン（短冊）,5
342,6/16/2022,コンソメスープ,じゃがいも,25
343,6/16/2022,コンソメスープ,玉葱,30
344,6/16/2022,コンソメスープ,キャベツ,20
345,6/16/2022,コンソメスープ,人参,10
346,6/16/2022,コンソメスープ,セロリ,5
347,6/16/2022,コンソメスープ,ローリエ,0.1
348,6/16/2022,コンソメスープ,サラダ油,0.5
349,6/16/2022,コンソメスープ,チキンコンソメ,0.6
350,6/16/2022,コンソメスープ,食塩,0.3
351,6/16/2022,コンソメスープ,こしょう,0.03
352,6/16/2022,コンソメスープ,（袋）がらスープ,4
353,6/16/2022,コンソメスープ,湯,100
354,6/17/2022,麦ごはん,精白米（委託）,70
355,6/17/2022,麦ごはん,米粒麦　委託　,7
356,6/17/2022,牛乳,牛乳,206
357,6/17/2022,厚揚げとなすのみそ炒め,豚肉赤身ミンチ,15
358,6/17/2022,厚揚げとなすのみそ炒め,清酒,2
359,6/17/2022,厚揚げとなすのみそ炒め,生姜,0.6
360,6/17/2022,厚揚げとなすのみそ炒め,にんにく　,0.2
361,6/17/2022,厚揚げとなすのみそ炒め,なす,25
362,6/17/2022,厚揚げとなすのみそ炒め,食用油,2
363,6/17/2022,厚揚げとなすのみそ炒め,（冷）厚揚げ（カット）１㎏,50
364,6/17/2022,厚揚げとなすのみそ炒め,玉葱,30
365,6/17/2022,厚揚げとなすのみそ炒め,人参,10
366,6/17/2022,厚揚げとなすのみそ炒め,たけのこ水煮（ホール）,8
367,6/17/2022,厚揚げとなすのみそ炒め,チンゲンサイ,10
368,6/17/2022,厚揚げとなすのみそ炒め,中ねぎ,5
369,6/17/2022,厚揚げとなすのみそ炒め,ごま油,1
370,6/17/2022,厚揚げとなすのみそ炒め,赤みそ,3
371,6/17/2022,厚揚げとなすのみそ炒め,しょうゆ,2.2
372,6/17/2022,厚揚げとなすのみそ炒め,中双糖,2
373,6/17/2022,厚揚げとなすのみそ炒め,チキンコンソメ,0.6
374,6/17/2022,厚揚げとなすのみそ炒め,でんぷん,1
375,6/17/2022,厚揚げとなすのみそ炒め,豆板醤,0.03
376,6/17/2022,厚揚げとなすのみそ炒め,湯,20
377,6/17/2022,和風サラダ,もやし,25
378,6/17/2022,和風サラダ,小松菜,20
379,6/17/2022,和風サラダ,きゅうり,15
380,6/17/2022,和風サラダ,人参,5
381,6/17/2022,和風サラダ,和風ドレッシング,8
382,6/17/2022,かえりアーモンド,かえり,5
383,6/17/2022,かえりアーモンド,アーモンド（四つ割）,4
384,6/17/2022,かえりアーモンド,上白糖,1
385,6/17/2022,かえりアーモンド,しょうゆ,0.3
386,6/17/2022,かえりアーモンド,みりん,1
387,6/17/2022,かえりアーモンド,水,1
388,6/20/2022,わかめごはん（麦入り）,精白米（自校）,68
389,6/20/2022,わかめごはん（麦入り）,米粒麦　自校,7
390,6/20/2022,わかめごはん（麦入り）,鉄強化米,0.3
391,6/20/2022,わかめごはん（麦入り）,炊き込みわかめ,1.9
392,6/20/2022,牛乳,牛乳,206
393,6/20/2022,豚肉とごぼうの煮物,豚肉並（２×２㎝スライス）,35
394,6/20/2022,豚肉とごぼうの煮物,洗いごぼう,35
395,6/20/2022,豚肉とごぼうの煮物,板こんにゃく,30
396,6/20/2022,豚肉とごぼうの煮物,人参,15
397,6/20/2022,豚肉とごぼうの煮物,（冷）さやいんげん　５００ｇ,7
398,6/20/2022,豚肉とごぼうの煮物,サラダ油,1
399,6/20/2022,豚肉とごぼうの煮物,しょうゆ,4
400,6/20/2022,豚肉とごぼうの煮物,みりん,2
401,6/20/2022,豚肉とごぼうの煮物,中双糖,2
402,6/20/2022,豚肉とごぼうの煮物,清酒,1.5
403,6/20/2022,豚肉とごぼうの煮物,でんぷん,0.5
404,6/20/2022,豚肉とごぼうの煮物,湯,8
405,6/20/2022,きゅうりと小松菜のあえもの,きゅうり,20
406,6/20/2022,きゅうりと小松菜のあえもの,キャベツ,20
407,6/20/2022,きゅうりと小松菜のあえもの,小松菜,15
408,6/20/2022,きゅうりと小松菜のあえもの,人参,5
409,6/20/2022,きゅうりと小松菜のあえもの,ゆずかつおドレッシング,8
410,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,精白米（委託）,70
411,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,米粒麦　委託　,7
412,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,鶏肉　胸・皮なし（２×２㎝）,15
413,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,鶏肉　もも・皮なし（２×２㎝）,10
414,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,じゃがいも,35
415,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,玉葱,35
416,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,（袋）トマト水煮,15
417,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,なす,15
418,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,食用油,2
419,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,人参,10
420,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,（冷）むき枝豆　１㎏,5
421,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,にんにく　,0.5
422,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,生姜,0.2
423,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,サラダ油,2
424,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,小麦粉,5
425,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,サラダ油,5
426,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,カレー粉,1.1
427,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,（袋）がらスープ,3
428,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,（袋）トマトケチャップ　１kg,2
429,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,ウスターソース,1.7
430,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,とんかつソース,1
431,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,しょうゆ,1
432,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,チャツネ　450g,1
433,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,赤ぶどう酒,1
434,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,食塩,0.7
435,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,チキンコンソメ,0.5
436,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,こしょう,0.04
