#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0084,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/menu_Information,,,
#property,lunchDay,menuName,foodName,quantity
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
437,6/21/2022,野菜たっぷりカレーライス（麦ごはん）,湯,85
438,6/21/2022,牛乳,牛乳,206
439,6/21/2022,海藻サラダ,（乾）海藻ミックス,1
440,6/21/2022,海藻サラダ,キャベツ,30
441,6/21/2022,海藻サラダ,きゅうり,15
442,6/21/2022,海藻サラダ,（缶）ホールコーン,7
443,6/21/2022,海藻サラダ,青じそドレッシング,8
444,6/22/2022,小型コッペパン,コッペパン,30
445,6/22/2022,牛乳,牛乳,206
446,6/22/2022,海の幸スパゲティ,スパゲティ（ハーフ）,35
447,6/22/2022,海の幸スパゲティ,ゆで塩,1.5
448,6/22/2022,海の幸スパゲティ,ベーコン（短冊）,8
449,6/22/2022,海の幸スパゲティ,（冷）短冊いか（１×４㎝）,15
450,6/22/2022,海の幸スパゲティ,（冷）むきえび,10
451,6/22/2022,海の幸スパゲティ,白ぶどう酒,2
452,6/22/2022,海の幸スパゲティ,玉葱,40
453,6/22/2022,海の幸スパゲティ,しめじ,8
454,6/22/2022,海の幸スパゲティ,人参,12
455,6/22/2022,海の幸スパゲティ,にんにく　,0.3
456,6/22/2022,海の幸スパゲティ,（袋）トマト水煮,30
457,6/22/2022,海の幸スパゲティ,粉チーズ,3
458,6/22/2022,海の幸スパゲティ,サラダ油,2
459,6/22/2022,海の幸スパゲティ,（袋）トマトケチャップ　１kg,5
460,6/22/2022,海の幸スパゲティ,赤ぶどう酒,5
461,6/22/2022,海の幸スパゲティ,ウスターソース,1
462,6/22/2022,海の幸スパゲティ,上白糖,1
463,6/22/2022,海の幸スパゲティ,食塩,0.3
464,6/22/2022,海の幸スパゲティ,こしょう,0.05
465,6/22/2022,海の幸スパゲティ,チキンコンソメ,0.3
466,6/22/2022,海の幸スパゲティ,一味,0.01
467,6/22/2022,イタリアンサラダ,キャベツ,25
468,6/22/2022,イタリアンサラダ,きゅうり,25
469,6/22/2022,イタリアンサラダ,（缶）ホールコーン,5
470,6/22/2022,イタリアンサラダ,赤パプリカ,5
471,6/22/2022,イタリアンサラダ,イタリアンドレッシング,8
472,6/23/2022,麦ごはん,精白米（委託）,70
473,6/23/2022,麦ごはん,米粒麦　委託　,7
474,6/23/2022,牛乳,牛乳,206
475,6/23/2022,さばの生姜煮,（冷）さばの生姜煮,50
476,6/23/2022,ゆず香あえ,もやし,25
477,6/23/2022,ゆず香あえ,キャベツ,15
478,6/23/2022,ゆず香あえ,きゅうり,15
479,6/23/2022,ゆず香あえ,人参,5
480,6/23/2022,ゆず香あえ,炒り白ごま,1
481,6/23/2022,ゆず香あえ,ゆずかつおドレッシング,8
482,6/23/2022,みそ汁,油揚げ,7
483,6/23/2022,みそ汁,大根,20
484,6/23/2022,みそ汁,玉葱,15
485,6/23/2022,みそ汁,人参,10
486,6/23/2022,みそ汁,中ねぎ,5
487,6/23/2022,みそ汁,干しわかめ（カット）,0.6
488,6/23/2022,みそ汁,中みそ,6
489,6/23/2022,みそ汁,白みそ,5
490,6/23/2022,みそ汁,煮干し　だし用,4
491,6/23/2022,みそ汁,水,120
492,6/24/2022,ゆかりごはん（麦入り）,精白米（自校）,68
493,6/24/2022,ゆかりごはん（麦入り）,米粒麦　自校,7
494,6/24/2022,ゆかりごはん（麦入り）,赤じそ粉,2
495,6/24/2022,牛乳,牛乳,206
496,6/24/2022,高野豆腐のうま煮,鶏肉　胸・皮なし（２×２㎝）,15
497,6/24/2022,高野豆腐のうま煮,鶏肉　もも・皮なし（２×２㎝）,10
498,6/24/2022,高野豆腐のうま煮,清酒,1
499,6/24/2022,高野豆腐のうま煮,高野豆腐（サイコロ）,15
500,6/24/2022,高野豆腐のうま煮,玉葱,40
501,6/24/2022,高野豆腐のうま煮,人参,10
502,6/24/2022,高野豆腐のうま煮,（冷）さやいんげん　５００ｇ,7
503,6/24/2022,高野豆腐のうま煮,しょうゆ,3
504,6/24/2022,高野豆腐のうま煮,三温糖,2.5
505,6/24/2022,高野豆腐のうま煮,食塩,0.2
506,6/24/2022,高野豆腐のうま煮,削り節　だし用,2
507,6/24/2022,高野豆腐のうま煮,湯,50
508,6/24/2022,和風ドレッシングあえ,キャベツ,30
509,6/24/2022,和風ドレッシングあえ,小松菜,20
510,6/24/2022,和風ドレッシングあえ,人参,5
511,6/24/2022,和風ドレッシングあえ,きゅうり,10
512,6/24/2022,和風ドレッシングあえ,炒り白ごま,1
513,6/24/2022,和風ドレッシングあえ,和風ドレッシング,8
514,6/27/2022,コッペパン（袋入り）,コッペパン,50
515,6/27/2022,牛乳,牛乳,206
516,6/27/2022,ハンバーグきのこソースかけ,（冷）ハンバーグ　ボイル用・鉄分強化・減塩,35
