#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0084,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/menu_Information,,,
#property,lunchDay,menuName,foodName,quantity
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
460,9/27/2021,高野豆腐の卵とじ,玉葱,30
461,9/27/2021,高野豆腐の卵とじ,人参,8
462,9/27/2021,高野豆腐の卵とじ,（冷）さやいんげん,7
463,9/27/2021,高野豆腐の卵とじ,生しいたけスライス,4
464,9/27/2021,高野豆腐の卵とじ,濃口しょうゆ,3
465,9/27/2021,高野豆腐の卵とじ,三温糖,2.5
466,9/27/2021,高野豆腐の卵とじ,食塩,0.1
467,9/27/2021,高野豆腐の卵とじ,削り節　だし用,2
468,9/27/2021,高野豆腐の卵とじ,湯,50
469,9/27/2021,きゅうりの和え物,きゅうり,25
470,9/27/2021,きゅうりの和え物,人参,7
471,9/27/2021,きゅうりの和え物,（缶）ホールコーン,5
472,9/27/2021,きゅうりの和え物,切干し大根,3
473,9/27/2021,きゅうりの和え物,（乾）刻み昆布,0.5
474,9/27/2021,きゅうりの和え物,（袋）和風ドレッシング,8
475,9/27/2021,ひじきのり,（袋）ひじきのり,10
476,9/27/2021,おはぎ（中のみ）,（個）おはぎ,30
477,9/28/2021,コッペパン,コッペパン,50
478,9/28/2021,牛乳,牛乳,206
479,9/28/2021,チリコンカーン,豚肉赤身ミンチ,20
480,9/28/2021,チリコンカーン,（冷）白いんげん豆,20
481,9/28/2021,チリコンカーン,（冷）金時豆,15
482,9/28/2021,チリコンカーン,じゃがいも,50
483,9/28/2021,チリコンカーン,玉葱,40
484,9/28/2021,チリコンカーン,トマト水煮,8
485,9/28/2021,チリコンカーン,にんにく　,1
486,9/28/2021,チリコンカーン,パセリ,0.8
487,9/28/2021,チリコンカーン,サラダ油,1
488,9/28/2021,チリコンカーン,トマトケチャップ　1kg,6
489,9/28/2021,チリコンカーン,中双糖,1.5
490,9/28/2021,チリコンカーン,赤ぶどう酒,1
491,9/28/2021,チリコンカーン,ウスターソース,1
492,9/28/2021,チリコンカーン,チキンコンソメ,0.5
493,9/28/2021,チリコンカーン,食塩,0.3
494,9/28/2021,チリコンカーン,チリパウダー,0.05
495,9/28/2021,チリコンカーン,湯,30
496,9/28/2021,グリーンサラダ,キャベツ,25
497,9/28/2021,グリーンサラダ,きゅうり,25
498,9/28/2021,グリーンサラダ,（冷）ブロッコリー,15
499,9/28/2021,グリーンサラダ,（袋）イタリアンドレッシング,8
500,9/28/2021,ブルーベリージャム（中のみ）,（袋）ブルーベリージャム,15
501,9/29/2021,菜めし（麦入り）,精白米（自校）,68
502,9/29/2021,菜めし（麦入り）,米粒麦　自校,7
503,9/29/2021,牛乳,牛乳,206
504,9/29/2021,豚肉とごぼうの煮物,豚肉赤身（2×2㎝スライス）,20
505,9/29/2021,豚肉とごぼうの煮物,つきこんにゃく,20
506,9/29/2021,豚肉とごぼうの煮物,洗いごぼう,15
507,9/29/2021,豚肉とごぼうの煮物,人参,50
508,9/29/2021,豚肉とごぼうの煮物,（冷）さやいんげん,40
509,9/29/2021,豚肉とごぼうの煮物,サラダ油,8
510,9/29/2021,豚肉とごぼうの煮物,濃口しょうゆ,1
511,9/29/2021,豚肉とごぼうの煮物,みりん,0.8
512,9/29/2021,豚肉とごぼうの煮物,中双糖,1
513,9/29/2021,豚肉とごぼうの煮物,清酒,6
514,9/29/2021,豚肉とごぼうの煮物,でんぷん,1.5
515,9/29/2021,豚肉とごぼうの煮物,だし汁,1
516,9/29/2021,白玉汁,油揚げ,5
