#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0082,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/reservoir_list,,,
#property,code,reservoirName,address,location
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
344,372010197,さご池,三谷町西唐谷3823,"34.2521583300607,134.054402350275"
345,372010202,宮西上池,中間町南井手上1518,"34.2867339585104,133.98877160441"
346,372010203,松原池,中間町南井手上1553,"34.2859595140716,133.986925595539"
347,372010205,荒神谷池,鬼無町山口635番,"34.3218262560922,133.986576499177"
348,372010206,荒神谷上池,鬼無町山口653,"34.321932109261,133.984782535479"
349,372010207,汁クミ下池,鬼無町山口37番,"34.3224091357156,133.978998975015"
350,372010208,汁クミ上池,鬼無町山口38番,"34.3223971619935,133.978482587081"
351,372010209,蓮池,鬼無町山口284番,"34.3257107477863,133.980352134766"
352,372010210,奥砂湖池,鬼無町山口250番,"34.3266518608497,133.97929600833"
353,372010211,地獄谷下池,鬼無町佐藤472番,"34.3316799331909,133.982363296754"
354,372010212,地獄谷上池,鬼無町佐藤474番,"34.3322609925904,133.981991501079"
355,372010222,久保新池,牟礼町牟礼字久通3468番1,"34.3579362693548,134.130752972127"
356,372010223,北山田池,牟礼町牟礼字久通3471番1,"34.3576221040677,134.130098755591"
357,372010230,すり鉢池,牟礼町牟礼字反熊824番,"34.3394034114276,134.123116300273"
358,372010236,皿池,牟礼町牟礼字山田478番,"34.3395522723058,134.134755457781"
359,372010237,大谷池,牟礼町牟礼字岡1618番1,"34.34668977907,134.140200497289"
360,372010248,大島池,庵治町字丸山139番1,"34.3729061883676,134.122510672673"
361,372010250,平見上池,庵治町字新聞360番1,"34.3766217706847,134.124810261533"
362,372010254,こりばい池,庵治町字松尾2185,"34.3661704137323,134.13373952613"
363,372010255,門ノ池,庵治町字松尾2232番1,"34.3725618517597,134.136362649725"
364,372010256,橋本池,庵治町字湯谷東2184番4,"34.3656852152471,134.137232245631"
365,372010257,笹池,庵治町字松尾2607,"34.3703685776938,134.138201626565"
366,372010260,神山奥池,庵治町字尼ｹ坂2587番,"34.3681210021663,134.1436595655"
367,372010263,たなご池,庵治町字宮東4143番1,"34.3786891572458,134.144296456944"
368,372010264,下池,庵治町字宮東3972,"34.3830997256932,134.140624110461"
369,372010265,上池,庵治町字宮東3966,"34.3842542530574,134.141336538802"
370,372010268,笹尾大池,庵治町字笹尾5260,"34.3950050514355,134.142379526717"
371,372010269,真池,庵治町字鎌野西5061,"34.3917171755553,134.144401541344"
372,372010270,裏池,庵治町字鎌野西5066,"34.3918803324282,134.146676777601"
373,372010279,新池,庵治町字生ﾉ国3050,"34.3665343353984,134.1529899498"
374,372010282,青池,塩江町安原下第2号50地先,"34.1856826183237,134.045027328705"
375,372010283,大山田池,塩江町関752,"34.2006894090667,134.033672913425"
376,372010284,中山田池,塩江町関758,"34.2024715862604,134.033433995566"
377,372010288,林左衛門池,香川町浅野字実相寺原3475番,"34.2623542650029,134.05318441878"
378,372010289,〆池,香川町浅野字伽羅土1310番1,"34.25024131159,134.035048312012"
379,372010295,宮東下池,香川町川東下字清谷1169番1,"34.2449175761401,134.037033552576"
380,372010297,ツブ池上池,香川町川内原字北原1442番,"34.2416527586469,134.049881060017"
381,372010298,ツブ池下池,香川町川内原字北原1436番,"34.2404975584885,134.049384230302"
382,372010305,小増越池,香川町東谷日向192,"34.2139819556085,134.049446409372"
383,372010312,小屋谷池,香南町西庄1128-1,"34.2450565022676,133.997398116427"
384,372010313,中蓮池,香南町西庄645,"34.2447869636489,133.993178999899"
385,372010317,栗谷池,香南町西庄字在所1387番,"34.2414604632814,133.994790490577"
386,372010318,坂下池,香南町西庄1210-1,"34.2421408507774,133.999759390365"
387,372010323,三女郎池,国分寺町新居字東谷3509,"34.313182608146,133.976864723858"
388,372010325,唐渡池,国分寺町福家字唐渡4162,"34.2954975480116,133.976028507607"
389,372010326,奥上池,国分寺町福家字中代2084,"34.2803595832273,133.972736511892"
390,372010328,三十郎池,国分寺町福家字本村1990,"34.2747671167996,133.97390500172"
391,372010329,仲池,国分寺町福家字石ｹ鼻595-1地先,"34.2722996236792,133.979241081592"
392,372010336,銭亀池,国分寺町柏原字信谷1041,"34.292338313086,133.947970540487"
393,372010337,三ツ池上池,国分寺町国分字向691,"34.2951970862366,133.944897522974"
394,372010338,新池,屋島西町浜畠2257-1,"34.3501578924538,134.096566688098"
395,372010339,仲池,屋島西町成久1794-4地先,"34.3462882065838,134.099182352425"
396,372010340,長尾池,高松町697-1,"34.3263666635231,134.112871256227"
397,372010341,前池,高松町845,"34.3207185326728,134.117964485759"
398,372010342,平木池,高松町888,"34.3204502347327,134.118916944623"
399,372010343,平木奥池,高松町895,"34.3200170737981,134.121491302927"
400,372010344,真行寺上池,高松町946,"34.3191763052598,134.12980496581"
401,372010345,南原池,高松町979,"34.3262717785029,134.123192710698"
402,372010346,唐戸池,高松町1038-1,"34.3250187718738,134.118877852586"
403,372010348,唐戸下池,高松町1063,"34.3251074740906,134.118192737881"
404,372010349,谷池,高松町1188,"34.3292908854726,134.11513434808"
405,372010350,菱池,高松町1211-1,"34.3321685812114,134.114532930539"
406,372010352,新池,高松町1512,"34.3357244275141,134.117566149485"
407,372010353,尾池,高松町1575,"34.3362970449722,134.118445754928"
408,372010354,かた元池,新田町甲434,"34.328992602671,134.105274337851"
409,372010356,覚造池,新田町甲1230,"34.3210580918228,134.114206672781"
410,372010357,大僧池,新田町甲1231,"34.320934766361,134.113384910271"
411,372010358,小山池,新田町甲1233,"34.3224759365469,134.112425157776"
412,372010359,空池,新田町甲1700,"34.3172079008743,134.110254803051"
413,372010360,蝮池,新田町甲1714,"34.3183025310776,134.108396081551"
414,372010361,浦門池,新田町甲1834,"34.3162835561483,134.114319295906"
415,372010362,八ツ池,新田町甲1860,"34.3132601033858,134.111415397634"
416,372010363,新池,新田町甲1861,"34.313590472631,134.110198093721"
417,372010364,昭和池,前田西町226,"34.3012552132328,134.116783156038"
418,372010367,皿池,前田西町313,"34.3046393570046,134.118090130415"
419,372010368,辻尾池,前田西町328,"34.3104931227057,134.114965893602"
420,372010369,中池,前田西町602,"34.3093784912559,134.112783893581"
421,372010370,額池,前田西町656,"34.3080654940729,134.111578137891"
422,372010373,横谷池,前田東町224,"34.3002230537696,134.12069813128"
423,372010374,中池,前田東町244,"34.3012781868616,134.125509742332"
424,372010375,谷堂池,前田東町421,"34.2955730613724,134.119809299134"
425,372010376,鷺池,十川東町788,"34.2620534376606,134.104238162123"
426,372010377,香地池,十川東町1759,"34.2548621695138,134.107177354464"
427,372010378,次郎毛池,川島本町869,"34.2710731817661,134.07901690686"
428,372010380,下金方寺池,川島東町2132,"34.2603311691901,134.093347809778"
429,372010381,上金方寺池,川島東町2135,"34.259261130467,134.09287409704"
430,372010385,東植田皿池,東植田町2764,"34.2317359000707,134.093482813393"
431,372010386,鍵面池,東植田町2752,"34.2293558803296,134.094053015191"
432,372010387,西大谷池,東植田町3366,"34.2285109501075,134.11305169923"
433,372010388,東大谷池,東植田町3433-2,"34.2283211531456,134.111129605932"
434,372010389,低池,池田町南中原280,"34.2619211990169,134.082160342271"
435,372010390,高津下池,池田町高津669,"34.2630457237366,134.077863646566"
436,372010391,高津中池,池田町高津672,"34.262470240813,134.077349939013"
437,372010395,上鯰越池,西植田町字東浦山59番1,"34.2483757707114,134.07293061025"
438,372010396,奈良谷池,西植田町字中本谷296番,"34.2428679225934,134.066801814684"
439,372010397,境谷池,西植田町字下森本2663番,"34.2272389932407,134.08022992118"
440,372010398,田渡池,西植田町字下中谷3638番,"34.2297391573152,134.077454688134"
441,372010399,青池,西植田町字奥中谷5973番,"34.2240282020146,134.07858477999"
442,372010401,岡池,三谷町東原2558,"34.2725244680505,134.077152955852"
443,372010403,石船池,三谷町竹林2708,"34.2697511232927,134.076138570073"
444,372010404,松池,三谷町松池尻2753,"34.2691259200848,134.078793394584"
445,372010405,吉原池,三谷町水込2861,"34.2648094997738,134.074432835834"
446,372010407,岡池,三谷町梶ﾉ原2995,"34.2619123775266,134.072541244696"
447,372010408,大谷池,三谷町大谷3115,"34.2608643457832,134.06993085501"
448,372010409,こうもり池,三谷町大谷3161,"34.2596200396552,134.069432274618"
449,372010410,下鯰越池,三谷町中南3541-1,"34.2551314938209,134.068053401945"
450,372010412,道池,"太田上町字鑄地原1039番,1045番1","34.3034253175797,134.040261477713"
451,372010413,亀池,木太町東原441-1,"34.3093055010433,134.072006090684"
452,372010414,長池,林町長池1753,"34.3045009540718,134.06569223816"
453,372010415,下池,林町下地825,"34.2970802975934,134.062621859684"
454,372010417,三条池,上天神町三条863,"34.3095464313148,134.041221970971"
455,372010419,辻堂池,"一宮町字池尻116番,寺井町字池ノ側149番","34.2844149823836,134.031565418304"
456,372010420,新池,一宮町1227,"34.2954561291381,134.023904405126"
457,372010421,上牛池,岡本町28,"34.2591095842449,133.999545751255"
458,372010422,下牛池,岡本町298,"34.2602068876512,133.99914915077"
459,372010423,ウラ池,岡本町1607,"34.2712927800928,133.988391702282"
460,372010424,上池,岡本町1775,"34.2746121830812,133.985686144071"
461,372010425,越谷池,西山崎町845,"34.2744480838612,133.989449113674"
462,372010427,下池,御厩町西山2072,"34.3026262390441,133.979339557139"
463,372010428,山池,御厩町西山2073,"34.3022446809456,133.979159189368"
464,372010430,中池,御厩町池内2159,"34.2973087660404,133.979337887581"
465,372010433,奥谷池,中間町南井手上1051,"34.2893659059395,133.983087554876"
466,372010435,坊主池,中間町南井手上1194,"34.2880936226646,133.985664874382"
467,372010436,藤谷池,中間町南井手上1344,"34.2887187767093,133.988124689485"
468,372010438,半田池,"飯田町字半田142番,檀紙町字半田1947番","34.3145003811939,133.993895602754"
469,372010439,高月池,飯田町字東青木1250番,"34.3225881675906,134.004298576884"
470,372010440,石間谷上池,鬼無町佐藤898番,"34.3287223096761,133.982193423742"
471,372010441,石間谷下池,鬼無町佐藤887番1,"34.3271783261236,133.982837800076"
472,372010442,蓮池下池,鬼無町佐藤760番,"34.3272677022797,133.985868479384"
473,372010443,山地池,鬼無町佐藤432番,"34.3301698332104,133.986428027838"
474,372010444,新池,鬼無町佐料452番,"34.3325818121778,133.989223652684"
475,372010446,伊勢池,鬼無町是竹519番,"34.3375820527874,133.992614946484"
476,372010449,新池,香西西町353,"34.3503632358416,133.989773856187"
477,372010450,奥ノ堂池,香西西町422,"34.3494820166465,133.989162862282"
478,372010451,今池,香西西町668,"34.3488946613898,133.991649727721"
479,372010463,切池,牟礼町大町字丹僧2556番,"34.3322950799835,134.12919832264"
480,372010465,辺路池,牟礼町大町字丹僧2557番,"34.3324182318239,134.129896315036"
481,372010466,新池上池,牟礼町大町字丹僧2267番,"34.3332008775067,134.132142899792"
482,372010467,丹僧新池,牟礼町大町字丹僧2266番,"34.3334529331775,134.132867302517"
483,372010476,清谷池,牟礼町大町字羽間2005番,"34.3290570013735,134.133517253417"
484,372010480,王子奥池,牟礼町原字上井手西1387番1,"34.3267418978034,134.14355563757"
485,372010481,牛田池,"牟礼町原字上井手西1249番1,同番2,同番3","34.3277825521909,134.150240499282"
486,372010483,三ヶ原池,"牟礼町原字城一2225番1,同番2","34.323543226095,134.150534618608"
487,372010484,西浦池,牟礼町原字上井手西1462番,"34.3254214592612,134.152523707275"
488,372010490,中村上池,"牟礼町原字南山田2331番1,同番2","34.3185488658705,134.156985056389"
489,372010491,中村下池,牟礼町原字中山田2088番,"34.3208176612958,134.157985555747"
490,372010492,女池,牟礼町原字中山田2064番,"34.3211437843439,134.15720730103"
491,372010496,八池,庵治町字湯谷東2084,"34.3764016893849,134.132707689081"
492,372010497,双子池,庵治町字馬場東3807,"34.3774000517329,134.138882098943"
493,372010517,長田池,香川町川内原字長田720番,"34.2280626487926,134.045336598187"
494,372010518,光貞池,香川町川内原字鬼ケ城2423番,"34.2285831030559,134.04772087712"
495,372010519,西浦池,香川町川内原字中尾2470番,"34.2299968478329,134.052162152878"
496,372010522,堂奥池,香川町川東上字王子原497番,"34.2231350985427,134.04137312508"
497,372010523,箕谷池,香川町東谷字天神1308番1,"34.2065361944364,134.076553159574"
498,372010524,小山池,香川町東谷字森窪1481番,"34.2052209832889,134.071264235765"
499,372010527,奥地池,香川町安原下第3号字金光1320番4,"34.1975325452668,134.019496621784"
500,372010529,鋳物師池,香南町由佐1633,"34.2333571772143,134.011440195134"
501,372010531,惣物池,香南町岡字西原986番1,"34.2317025951081,134.013860923263"
502,372010532,神子池,香南町岡1029,"34.2311648555082,134.01525004421"
503,372010533,次郎助池,香南町岡1056,"34.2314431417827,134.016305235206"
504,372010535,西池,香南町由佐2460,"34.2266970948245,134.013965340455"
505,372010536,赤坂池,香南町由佐2478,"34.2260427802352,134.014897332172"
506,372010537,文田池,香南町岡字高根1283ｰ1,"34.2232130825513,134.016979563407"
507,372010538,大浦池,香南町岡1299-1,"34.2222364385592,134.01811275379"
508,372010540,坊ヶ谷下池,香南町岡1500,"34.2250057900058,134.028339896791"
509,372010541,西池,香南町池内1154,"34.2555629706125,133.993797076778"
510,372010543,上道池,香南町池内400-1,"34.2438835848413,134.003232506802"
511,372010544,尾池,香南町横井997ｰ1,"34.2414615677121,134.00656583309"
512,372010546,奥川内池,香南町西庄1896ｰ1,"34.2358305987571,134.000224475124"
513,372010547,夫婦池,香南町由佐2328,"34.2309346649348,134.011170149224"
514,372010549,笹尾新池,香南町西庄1685ｰ1,"34.2333173533387,133.994560956312"
515,372010550,笹尾上池,香南町西庄1795,"34.2305233326952,133.995990567724"
516,372010551,西谷池,香南町西庄1839ｰ1,"34.2313545917366,133.998601046006"
517,372010552,中尾池,香南町西庄2451-1,"34.2252087322868,134.001504533558"
518,372010554,嘉助谷池,香南町由佐字高根3468番11,"34.2182733129067,134.013307407886"
519,372010556,琴谷池,香南町大字由佐2887,"34.2170214697674,134.01065201383"
520,372010557,下池乙,国分寺町新居字赤谷2733,"34.3239510192095,133.961380742415"
521,372010558,山口池,国分寺町新居字西川西2310,"34.3119409665108,133.960265133786"
522,372010559,福乗寺池,国分寺町新居字西川西2083,"34.3094210661658,133.957333032157"
523,372010560,万福寺池,国分寺町新居字西川西2012,"34.3071847638602,133.960184738661"
524,372010561,中池,国分寺町国分字中西2491,"34.3063996238414,133.950176807975"
525,372010562,宮池,国分寺町国分字中西2492,"34.3077211705282,133.94915887393"
526,372010563,大禿池,国分寺町国分字東奥1638,"34.3111519841869,133.948392341042"
527,372010564,菅池,国分寺町国分字東奥1628,"34.3126485287063,133.949870068653"
528,372010565,新池,国分寺町国分字山田1572,"34.3115564426498,133.946240032506"
529,372010566,蓑池,国分寺町国分字西奥1473,"34.3108400143329,133.939891336638"
530,372010567,奥上池,国分寺町国分字西奥1404,"34.3138907821919,133.93376206809"
531,372010568,奥下池,国分寺町国分字西奥1402,"34.3129551089404,133.935244145947"
532,372010569,彦四郎池,国分寺町福家字道上3939,"34.2936894104101,133.968532537074"
533,372010570,六ッ目中池,国分寺町福家字道上3952,"34.2934308266141,133.969012277289"
534,372010571,六ッ目上池,国分寺町福家字道上3961,"34.2931357032532,133.970400932146"
535,372010573,赤池,国分寺町福家字道上3985,"34.2913518014574,133.969869319904"
536,372010574,役池,国分寺町福家字道上4080,"34.2905384235744,133.967737289502"
537,372010575,蛇池,国分寺町福家字六ｯ目4083,"34.2903329832696,133.969145137419"
538,372010576,前田池,国分寺町福家字楠井3477,"34.2867490545875,133.966172961341"
539,372010577,東内下池,国分寺町福家字竹来3349,"34.2848028478124,133.968173559744"
540,372010578,東内中池,国分寺町福家字竹来3350,"34.2848352787886,133.969085464784"
541,372010580,赤池,国分寺町福家字中代2106,"34.2789976690982,133.973097331779"
542,372010581,東大谷池,国分寺町福家字影裏2040,"34.2769732363762,133.975369945175"
543,372010582,仁王門池,国分寺町福家字日名代1748,"34.2752747621384,133.962987283653"
544,372010584,西大谷中池,国分寺町福家字日名代1513,"34.2737482506875,133.960863162561"
545,372010585,西大谷上池,国分寺町福家字日名代1517,"34.2731293080244,133.959491213602"
546,372010588,石舟池,国分寺町新名字奥谷2063,"34.2721923409517,133.949398653575"
547,372010590,蓮池,国分寺町柏原字中府811,"34.2890670142073,133.949472972596"
548,372010592,赤池,国分寺町国分字向677,"34.2955591815161,133.94760832202"
549,372010593,三ツ池下池,国分寺町新名字前谷23,"34.2963370491674,133.945447688333"
550,372010598,ネコ池,屋島東町北石場190-1,"34.3628869235872,134.109711876965"
551,372010602,ネコ池,屋島東町北石場303,"34.3625117357324,134.109970457126"
552,372010603,富前池,屋島東町山下311,"34.3622520962178,134.109431544518"
553,372010606,古池,屋島東町山鹿360,"34.361294571265,134.109623102335"
554,372010607,新池,屋島東町鯨崎417,"34.3604885967036,134.112270827724"
555,372010608,前池,屋島東町鯨崎432,"34.3607446073854,134.110346889477"
556,372010610,小池,屋島東町次信617,"34.3562916798395,134.111831653583"
557,372010615,スリバチ池,屋島東町亀虎778,"34.3561725195848,134.110761520851"
558,372010616,フナト池,屋島東町亀虎780,"34.3559518816912,134.111106858851"
559,372010617,牛池,屋島東町亀虎782,"34.3547733228706,134.111940283642"
560,372010618,オカメ池,屋島東町亀虎785,"34.3557002366351,134.11188019816"
561,372010619,綿打上池,屋島東町亀虎787,"34.3563024536262,134.111319100031"
562,372010625,下池,屋島東町池ﾉ内1750,"34.342884285562,134.111160809769"
563,372010626,道池,屋島中町休所地751,"34.3456931987382,134.101165195757"
564,372010632,亀底下池,高松町1446-1,"34.3331177465205,134.118832831403"
565,372010634,羽舞池,高松町1711-1,"34.3343128120118,134.115514137432"
566,372010635,平田池,高松町2141,"34.3417619689784,134.120570965097"
567,372010636,新田新池,新田町甲1527,"34.3194850285943,134.107233650468"
568,372010637,谷池,新田町甲1541,"34.3195497198671,134.107701680753"
569,372010638,漆谷池,新田町甲1821,"34.3174982336335,134.112201339677"
570,372010643,渡池,前田西町373,"34.3049999391745,134.116502329301"
571,372010644,下池,前田西町415,"34.3041393172335,134.116435092853"
572,372010652,蓮池,東植田町1729,"34.2369623958309,134.100795096534"
573,372010657,岡２号池,東植田町2943,"34.2325145474171,134.097084219039"
574,372010667,小谷池,菅沢町376,"34.1925198640285,134.100907044914"
575,372010669,半行寺池,菅沢町614,"34.1987317368707,134.104551619036"
576,372010671,下池,池田町北中原171,"34.2669063176558,134.079917507532"
577,372010672,猿ケ谷池,池田町南中原227,"34.265103611679,134.079669568707"
578,372010674,豊年池,池田町南中原251-1,"34.2659025501363,134.077492681266"
579,372010680,黒助池,池田町上山田921,"34.2544755521887,134.082805169911"
580,372010695,忠五池,西植田町字天神1225番,"34.2484605461795,134.091872294253"
581,372010696,大前池,西植田町字円養寺2465番,"34.2342622681313,134.081083594334"
582,372010699,鍛冶屋池,西植田町字鍛冶屋2896番,"34.2353633697196,134.076879959489"
583,372010702,三笠下池,西植田町字西鍛冶屋3419番,"34.2342971589529,134.075157597983"
584,372010723,南原池,西植田町字末次6795番,"34.2298161302111,134.083788416774"
585,372010733,ローソク池,三谷町梶ｹ原2913,"34.2633008047483,134.07220782984"
586,372010734,谷口池,三谷町梶ｹ原2930,"34.2645525464479,134.072161817024"
587,372010742,砂入池,三谷町西唐谷3849,"34.2546071759832,134.056255989743"
588,372010752,蓮池,"伏石町1120番1,1120番3","34.3127879583644,134.055887339083"
589,372010754,新池,西春日町北山浦1337,"34.3237972691586,134.022535544034"
590,372010755,高田池,上天神町高田405,"34.3133760214831,134.042087713256"
591,372010756,上池,勅使町小山388,"34.3118585533194,134.011314068314"
592,372010757,高木池,勅使町小王583,"34.309815469692,134.015701032385"
593,372010761,山池,岡本町495,"34.2649978912601,133.999026002693"
594,372010766,山地池,西山崎町809,"34.2749537282279,133.99143401369"
595,372010767,裏池,西山崎町838,"34.2746542602226,133.988419502355"
596,372010768,本尭寺池,西山崎町847,"34.2752012170352,133.989806006179"
597,372010770,中上中池,西山崎町1308,"34.2842984444535,133.987153340071"
598,372010772,藤田池,御厩町西山2091-1,"34.30015151607,133.9799331313"
599,372010773,円座池,御厩町池内2242,"34.2965560585084,133.982459086911"
600,372010775,道池,中間町西井坪734,"34.2967054474191,133.985144148969"
601,372010777,長池,中間町西井坪981,"34.2941204721829,133.985236472226"
602,372010778,新池,中間町南井手上1163,"34.2876370858166,133.983947097586"
603,372010779,砂池,中間町南井手上1168,"34.2868415249301,133.983878571212"
604,372010780,柳池,中間町南井手上1195,"34.288452430814,133.986150768598"
605,372010784,日母衣池,中間町南井手上1381,"34.2881935474304,133.988216065271"
606,372010786,宮西下池,中間町南井手上1475,"34.2873444038128,133.98955219121"
607,372010787,イビリ池,中間町南井手上1526,"34.2858764609749,133.989006336879"
608,372010788,蓮池,中間町南井手上1529,"34.2858120830095,133.988087527508"
609,372010791,山池,鬼無町鬼無969番,"34.3150607943613,133.983690336506"
610,372010792,権現谷池,鬼無町鬼無852番,"34.3189687580928,133.986162323164"
611,372010793,荒神谷中池,鬼無町山口643番,"34.3219247088939,133.985896950542"
612,372010794,ヨシ池,鬼無町山口49番,"34.323634871945,133.979197398465"
613,372010795,渡池,鬼無町佐藤283番,"34.3279317885517,133.990294104212"
614,372010796,虎池,鬼無町佐料495番,"34.3337160977706,133.988748158661"
615,372010797,新角池,鬼無町是竹590番,"34.335306074647,133.990377697615"
616,372010798,澤の池上池,鬼無町是竹539番,"34.3371562090122,133.990751674574"
617,372010799,下池,香西西町260,"34.3494256297669,133.99248071454"
618,372010807,二ツ池,中山町280-1,"34.3522002672745,133.977283354798"
619,372010818,久保池,牟礼町牟礼3294,"34.3563019048064,134.130194702136"
620,372010825,天神上池,"牟礼町牟礼字宮北1790番1,同番2","34.350735934309,134.133930366672"
621,372010833,南神池田池,牟礼町牟礼字仲代106番,"34.3407066247087,134.138694847816"
622,372010845,筒池,"牟礼町大町字鎧田1297番1,同番2,同番3","34.334392167384,134.150575019646"
623,372010846,道池,"牟礼町大町字鎧田1265番1,同番2","34.3333931530118,134.149467065649"
624,372010856,新池１号,庵治町字湯谷372,"34.3744114100036,134.13150661159"
625,372010860,願成寺池,庵治町字松尾2207,"34.3694105314011,134.136849833955"
626,372010861,つんぼ池,庵治町字松尾2271,"34.3721687939343,134.137935414513"
627,372010863,下池,庵治町字松尾2534,"34.3705661204262,134.142087632437"
628,372010865,桜池,庵治町字尼ｹ坂2595,"34.3698619289001,134.141727175274"
629,372010874,空池,庵治町字宮東4149,"34.3792137118883,134.145735006679"
630,372010875,中池,庵治町字宮東3967,"34.3838510372102,134.141087096473"
631,372010877,上北池,庵治町字北村1357,"34.3913463744226,134.134027577382"
632,372010879,江ノ浜大池,庵治町字谷5418,"34.3968092943825,134.132775404545"
633,372010896,がま池上池,庵治町字高尻2899,"34.3627991831548,134.154723371782"
634,372010901,北上池,庵治町字芹谷2626,"34.3611523143406,134.148678989562"
635,372010902,新池,庵治町字芹谷2623-2,"34.3611764903698,134.147327454043"
636,372010920,宮ノ側池,塩江町黒石1126-1地先,"34.18307543248,134.033101591319"
637,372010929,お上池,塩江町鮎滝上594,"34.2069224576948,134.030314369167"
638,372010958,飯田池,香川町浅野字西荒1388番,"34.2516624457162,134.035482306293"
639,372010959,三野和市池,香川町浅野字西立石1328番,"34.2482349613638,134.035802891427"
640,372010961,苗代池,香川町浅野字高塚2512番1,"34.2495745351278,134.047557311111"
641,372010965,宮西上池,香川町川東下字清谷1178番,"34.2459680675968,134.035341255195"
642,372010996,松浦池,香川町安原下第1号字浦山170番地先,"34.2100254124535,134.039694810807"
643,372011015,小池,香南町由佐1632,"34.2346509290874,134.011940809174"
644,372011016,円光坊池,香南町岡918,"34.2353845925672,134.01548747992"
645,372011018,太郎左ェ門池,香南町岡1074,"34.2305402182753,134.016980787059"
646,372011023,中蓮下池,香南町西庄616-1,"34.2451697918032,133.993404768575"
647,372011024,中蓮上池,香南町西庄644,"34.2446070742889,133.992629200785"
648,372011038,八田池,香川町大字鮎滝3号44,"34.2183676235693,134.031149117731"
649,372011046,泉谷池,国分寺町新居字奥谷2904,"34.3139595679569,133.973088694338"
650,372011048,新居皿池,国分寺町新居字岡2556,"34.3150483114039,133.965287274391"
651,372011051,裏池,国分寺町新居字西川西2754,"34.3112118809078,133.956963509372"
652,372011052,山越池,国分寺町新居字中西2547,"34.3077401538731,133.953330324967"
653,372011053,山口池,国分寺町国分字原1269,"34.3055958392305,133.94120950223"
654,372011057,新池,国分寺町国分字小万竹910,"34.2959764476216,133.966283761652"
655,372011061,楠井中池,国分寺町福家字楠井3377,"34.2887261291884,133.969427344397"
656,372011062,楠井下池,国分寺町福家字楠井3394,"34.2886105024981,133.968588993335"
657,372011075,双子池,国分寺町福家字羽間1418,"34.2726799712713,133.964438267771"
658,372011076,濁池,国分寺町福家字日名代1794,"34.2741538236181,133.963771320368"
659,372011079,唐谷池,国分寺町新名字立石2054,"34.2754889682853,133.951080415645"
660,372011082,南池,国分寺町柏原字奥628,"34.2846467690557,133.946161344495"
661,372011083,額池下池,国分寺町柏原字中府890,"34.2901327503493,133.948653567267"
662,372011084,赤池下池,国分寺町柏原字中府909,"34.2912467988069,133.948860802983"
663,372011085,信谷上池,国分寺町柏原字信谷1042,"34.2928787099156,133.948424894158"
664,372011093,藤重池,屋島東町北石場127,"34.3639839393766,134.108686279322"
665,372011094,藤茂池,屋島東町北石場188,"34.3634214614598,134.109264607189"
666,372011096,カラ池,屋島東町北石場296,"34.3619465209262,134.110145403867"
667,372011097,国宗池,屋島東町山下328,"34.3633666174574,134.108920926633"
668,372011099,野山ノ池,屋島東町山下335,"34.3636847669292,134.10887889334"
669,372011103,唯英池,屋島東町山鹿363,"34.3619446641409,134.109854056558"
670,372011104,キソベ池,屋島東町山鹿364,"34.3616210670469,134.109970645719"
671,372011105,平常池,屋島東町山鹿365,"34.3612646408846,134.10996673677"
672,372011106,四八池,屋島東町山鹿367,"34.3605156764041,134.110093798429"
673,372011109,コンピラ北下池,屋島東町鯨崎389,"34.3597500289594,134.110700743686"
674,372011110,新池上池,屋島東町鯨崎409,"34.3597171589458,134.111480806564"
675,372011111,新池中池,屋島東町鯨崎412,"34.3600012662625,134.111816007992"
676,372011112,綿打池,屋島東町次信656,"34.3571179693262,134.112082176149"
677,372011114,継信池,屋島東町鯨崎394,"34.3588535163569,134.111331589909"
678,372011116,ワント池,屋島東町亀虎781,"34.3554259096696,134.111595796415"
679,372011117,木村池,屋島東町亀虎786,"34.3560476264103,134.111531098554"
680,372011118,キムラ池,屋島東町柤ﾉ浦826,"34.3546764748974,134.112611520306"
681,372011119,石池,屋島東町柤ﾉ浦829,"34.3546407479543,134.112203930658"
682,372011144,奥池,屋島西町浜畠896-1,"34.3501312676917,134.095012790557"
683,372011149,奥池,高松町1419,"34.3334725340753,134.121684309629"
684,372011151,仁池,高松町1565,"34.3367626459888,134.120763081511"
685,372011152,庄野池,新田町甲1717,"34.3180745499303,134.109552059064"
686,372011155,天神池,新田町甲1867,"34.3138996590126,134.10911904002"
687,372011157,柏池,前田西町771,"34.3102965558859,134.106512688698"
688,372011170,西ラ谷池,東植田町2350,"34.2375014218494,134.093213323481"
689,372011171,塩田下池,東植田町3057-4,"34.2271574400706,134.098613454634"
690,372011174,空谷下池,東植田町3554,"34.2273362161243,134.107889963005"
691,372011175,楠谷池,東植田町3672,"34.2242723249734,134.106740712187"
692,372011176,上原池,東植田町3903,"34.2199001944096,134.107016369633"
693,372011177,入船池,東植田町3919-2,"34.2163384402206,134.104016066802"
694,372011178,石ヶ谷中池,菅沢町661,"34.200225054375,134.102564126112"
695,372011179,籠池,池田町北中原146,"34.2677154837922,134.07975500274"
696,372011180,中原上池,池田町南中原193,"34.2639403703298,134.080910423186"
