#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0082,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/reservoir_list,,,
#property,code,reservoirName,address,location
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
80,372010633,寺池,高松町1523,"34.3351765667392,134.119644424307"
81,372010706,文男池,西植田町相米4283-4,"34.2383010022571,134.068385376834"
82,372010748,小原池,三谷町北山4733,"34.2712380035386,134.060973865083"
83,372010771,菖蒲池,御廐町西山1880,"34.303912649983,133.980344481893"
84,372010801,川窪奥池,高松市神在川窪町212,"34.357909168686,133.982207760682"
85,372010802,白池,高松市神在川窪町308,"34.3565916282484,133.980183755213"
86,372010803,前池,植松町113,"34.3533695851825,133.985292072227"
87,372010804,横池,植松町154,"34.351314692814,133.982964065038"
88,372010805,つんぼ池,中山町209,"34.3484494916725,133.97466393909"
89,372010806,前池上池,中山町216,"34.3489657560298,133.97527854089"
90,372010808,中の谷下池,中山町363,"34.3490035673777,133.978698705567"
91,372010809,三ツの池,中山町392,"34.3482926355856,133.975078422891"
92,372010813,小坂北池,亀水町155,"34.3675032260436,133.956140312528"
93,372010814,原池,女木町分田265,"34.3933741003796,134.053005423712"
94,372010819,嘉年次池,牟礼町牟礼3316,"34.3565082829389,134.132054407479"
95,372010820,清水下池,牟礼町牟礼3345,"34.3568771708612,134.13321426529"
96,372010821,八栗谷谷池,牟礼町牟礼3362,"34.3563156305225,134.13429774587"
97,372010822,八栗谷上池,牟礼町牟礼3356,"34.3566005174104,134.135530636996"
98,372010826,小池上池,牟礼町牟礼1705,"34.3503990011099,134.135930621956"
99,372010829,白砂小池,牟礼町牟礼704,"34.3380891325922,134.125931360939"
100,372010830,六谷新池,牟礼町牟礼669,"34.3373584096306,134.125577951498"
101,372010832,女郎池,牟礼町牟礼624,"34.3342514322867,134.127078454665"
102,372010838,すり鉢池,牟礼町大町344,"34.3458214988506,134.147221836771"
103,372010855,浜奥下池,牟礼町原2304,"34.3155887123769,134.156905003465"
104,372010878,ジンロク池,庵治町字北村1378,"34.3919469179066,134.135491162603"
105,372010895,がま池中池,庵治町字高尻2900,"34.3627957283182,134.155087694133"
106,372010922,稲田池,塩江町北畑47,"34.1862442445461,134.043399869695"
107,372010956,向井池,香川町浅野東赤坂2720ｰ2,"34.2522295436036,134.05413545426"
108,372010964,宮西中池,香川町川東下清谷1177,"34.2457373237401,134.034960259583"
109,372010969,大谷下池,香川町川東上山ﾉ上648,"34.2297003332228,134.038384122991"
110,372010985,オナツ池,香川町東谷天神1223,"34.2067130728392,134.078596512976"
111,372011004,調節池,香川町東谷日向208-1,"34.2122136518747,134.048459358018"
112,372011005,調節池,香川町東谷遅越331-1,"34.2065265053744,134.051215005207"
113,372011013,台目池,香川町川東上台目2359,"34.2423378216817,134.044177606407"
114,372011030,渡辺池,香南町由佐2166ｰ2,"34.229735667931,134.005214168167"
115,372011032,奥池２号,香南町西庄2420ｰ11,"34.2271544702142,133.998485421723"
116,372011081,北浦西池,国分寺町柏原字南側541,"34.282643871695,133.948777699679"
117,372011086,宮窪上池,屋島東町女向羅20-1,"34.3713777167806,134.105843421772"
118,372011087,宮窪下池,屋島東町女向羅25,"34.3709564909245,134.105474481157"
119,372011088,松本１号池,屋島東町別場42,"34.367219995291,134.108608353814"
120,372011089,松本２号池,屋島東町間家44,"34.3674123356821,134.108989999353"
121,372011123,木村下池,屋島東町新開1150-1,"34.3478070888524,134.118254039744"
122,372011139,小泉池,屋島西町飛石625,"34.3611393277711,134.093472924302"
123,372011143,山口下池,屋島西町浜畠2241-3,"34.3539000936486,134.094391748452"
124,372011147,新池,高松町1095-1,"34.3278218667342,134.119186226057"
125,372011150,白井池,高松町1427,"34.3336136832492,134.120309703244"
126,372011153,新池,新田町甲1718,"34.3177144060363,134.110668619053"
127,372011172,塩田上池,東植田町3059-2,"34.2270261721531,134.098820143447"
128,372011173,谷之奥池,東植田町3496,"34.225493361029,134.109389074601"
129,372011181,南中原下池,池田町南中原221,"34.2657207478869,134.080163787313"
130,372011187,中谷上池,西植田町東浦山21,"34.2524675288643,134.072314683688"
131,372011192,吉田池,西植田町下森本2667,"34.2276776009403,134.079634590578"
132,372011196,上原池,西植田町中谷3731,"34.2245872513002,134.079470171493"
133,372011198,茶の木谷池,西植田町生枯4581,"34.240844896096,134.056624586751"
134,372011201,山田上池,西植田町奥中谷5977,"34.2228619512209,134.079799930231"
135,372011205,内海池,西植田町脇ﾉ坊6535-3,"34.22465380945,134.080978484278"
136,372011207,西大谷池,三谷町雨山西1773,"34.2745478084891,134.058556734085"
137,372011208,中池,三谷町平石西2010,"34.275965017595,134.064686155058"
138,372011209,ノタ池,三谷町平石西2013,"34.2756590708469,134.065208492379"
139,372011215,北地上池,三谷町北地4058,"34.2581515625878,134.064885426778"
140,372011216,北地下池,三谷町北地4061,"34.2582176330446,134.065236684265"
141,372011217,松本下池,三谷町馬山4326,"34.2624484601616,134.054334005137"
142,372011218,東原池,三谷町馬山4327,"34.2623136450131,134.053878141981"
143,372011220,春日池,三谷町北山4740,"34.2719829155091,134.060813763321"
144,372011223,豊島池,岡本町624,"34.2661455163047,133.998026599641"
145,372011224,田中池,岡本町629,"34.2654025493474,133.998248762815"
146,372011227,松原池,西山崎町1205-1,"34.2811256841772,133.99218664826"
147,372011232,奥谷上池,西山崎町1296,"34.2842919161826,133.989370937307"
148,372011256,平尾池,香西西町472,"34.3481481472359,133.986067522309"
149,372011257,平尾池,香西西町494,"34.3489468463554,133.986501144263"
150,372011258,浜崎池,香西西町695,"34.3434974790496,133.992650927556"
151,372011259,住吉上池,高松市神在川窪町139,"34.359012601083,133.984953542522"
152,372011260,高橋池,高松市神在川窪町348,"34.3558922221275,133.979096623563"
153,372011261,山下池,高松市神在川窪町356,"34.3564081878349,133.977981557841"
154,372011262,白池,高松市神在川窪町416,"34.3587885109684,133.971873522038"
155,372011263,稲田池,植松町262,"34.3521276904384,133.979272957788"
156,372011264,つぶの池,植松町317,"34.3473845871839,133.98066773203"
157,372011265,奥の池小池,植松町394,"34.3493086681638,133.985072110428"
158,372011266,奥の池新池,植松町407,"34.3503311780261,133.985327217653"
159,372011268,西之上池,中山町225,"34.3491368509512,133.97655487318"
160,372011269,平木池,中山町253,"34.3501710913921,133.97837430542"
161,372011270,東池,中山町319,"34.3519244975786,133.978327751018"
162,372011271,山家下池,中山町344,"34.3508651256892,133.978232087926"
163,372011272,山家上池,中山町348,"34.3506692219836,133.978394668422"
164,372011273,金平池,中山町378-5,"34.348549061762,133.978037225508"
165,372011274,堂の池,中山町637,"34.353247415616,133.975170292784"
166,372011275,根香水元池上池,中山町1505-11,"34.3427187536722,133.960802035882"
167,372011276,根香水元池下池,中山町1505-12,"34.3421888964318,133.961096916241"
168,372011279,小坂中池,亀水町164,"34.3665138490411,133.956038525271"
169,372011284,亀の子下池,牟礼町牟礼3634,"34.3587904612611,134.126259308948"
170,372011286,私池,牟礼町牟礼3674,"34.3577848535752,134.128700896366"
171,372011287,鈴木下池,牟礼町牟礼3647,"34.3575531844884,134.125970223334"
172,372011288,中村池,牟礼町牟礼3558,"34.3569598295671,134.125989684166"
173,372011289,門の池,牟礼町牟礼3515,"34.3562115106022,134.126479032002"
174,372011291,忠平上池,牟礼町牟礼3382ｰ1,"34.3555947937924,134.134851457716"
175,372011293,谷池,牟礼町牟礼2906,"34.3510115625083,134.124612100962"
176,372011295,小池下池,牟礼町牟礼1708,"34.3499768432596,134.135395493267"
177,372011296,菰ヶ池,牟礼町牟礼1739,"34.3474964945171,134.132656295409"
178,372011297,菰ヶ池,牟礼町牟礼658,"34.3376440375546,134.126759492327"
179,372011300,竜子上池,牟礼町牟礼610,"34.3339466379559,134.130025155791"
