#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0085_用途別土地利用面積,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/city_planning_basic_survey_information,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,areaCode,areaNumber,confidential,confidentialInformation,totalArea,cityCode,cityName,townName,chomeName,riceField,field,forest,waterSurface,otherNaturalAreas,residentialLand,commercialLand,industrialLand,forestFisheryFacilitySite,landForPublicFacilities,roadSite,transportationFacilitySite,publicOpenSpace,landForOtherPublicFacilities,golfCourse,photovoltaicSystem,flatParkingLot,otherUses,unknown
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
35,37201024001,,,,,372013,高松市,福岡町,１丁目,,,213.9701539,5479.729956,937.9888469,57337.14771,24945.20026,11388.48165,,1642.447031,8086.858586,1829.906785,,,,,,,
36,37201024002,,,,,372013,高松市,福岡町,２丁目,867.909643,234.3470103,1632.167682,38.58278922,1292.475729,77371.08816,587.5963745,16541.79249,,2775.432946,16782.09444,,1551.421517,,,,,,
37,37201024003,,,,,372013,高松市,福岡町,３丁目,749.0555585,1429.573308,268.4375157,45945.20357,1978.517609,87943.64743,48119.18306,27844.72447,,8646.143845,31904.80378,152.6485345,6065.634773,,,,,,
38,37201024004,,,,,372013,高松市,福岡町,４丁目,239.83575,10038.7694,,39363.3857,5846.822165,105639.6638,1414.546587,18591.86562,,19968.63353,22128.66054,4428.875754,4611.67691,,,,,,
39,37201025001,,,,,372013,高松市,松福町,１丁目,753.278195,877.040572,454.9920916,556.9596574,,92642.88437,3591.374878,20217.58194,,626.84815,7643.700662,203.5292759,,,,,,,
40,37201025002,,,,,372013,高松市,松福町,２丁目,1282.717582,512.394875,17066.74907,16.56397801,,111432.2393,2367.107123,14294.96014,,4632.644754,15584.06624,1575.074305,7765.406302,,,,,,
41,37201026000,,,,,372013,高松市,松島町,,1653.130676,504.0933249,18.43872992,1284.225767,,15576.0859,243.3839709,4618.097334,,,1964.45304,,,,,,,,
42,37201026001,,,,,372013,高松市,松島町,１丁目,507.405371,,32.58599594,444.2947032,,42331.30705,3179.811374,2245.10187,,51090.46948,17338.29695,3533.014066,,,,,,,
43,37201026002,,,,,372013,高松市,松島町,２丁目,4824.1317,1078.817159,95.47270988,7000.811071,,66931.26978,25367.18704,4333.164597,,34147.08476,19593.84179,255.6628597,8918.381266,,,,,,
44,37201026003,,,,,372013,高松市,松島町,３丁目,9702.859072,4289.944775,266.246325,11282.32741,,136191.8932,6196.04273,4388.666328,,1709.711015,27559.23516,849.1427425,2924.906497,,,,,,
45,37201027001,,,,,372013,高松市,多賀町,１丁目,,,,,,23329.13765,1335.790627,3532.033989,,,7905.448783,478.76415,1540.626207,,,,,,
46,37201027002,,,,,372013,高松市,多賀町,２丁目,,,8.122775001,,,48580.63644,3616.00818,2473.30774,,1574.623731,11122.45497,,,,,,,,
47,37201027003,,,,,372013,高松市,多賀町,３丁目,1545.253261,980.9984795,4.817500001,4268.238937,795.7840402,60115.12511,1828.783906,3173.323969,,,11350.10348,,3756.612335,,,,,,
48,37201028001,,,,,372013,高松市,花園町,１丁目,2649.010148,1452.943647,32.481975,2320.552226,393.3171257,50158.55445,6879.398618,10275.14452,,2323.897864,10750.95878,228.8151765,1228.987474,,,,,,
49,37201028002,,,,,372013,高松市,花園町,２丁目,2931.454268,308.7782661,7.881316547,1273.622725,166.1558915,34016.67193,39.57459998,,,16262.38507,4748.783603,,14.36529961,,,,,,
50,37201028003,,,,,372013,高松市,花園町,３丁目,4095.512516,378.2242783,176.1047173,1183.667944,,42803.02543,216.4806216,253.379575,,51.24997501,4296.938247,6066.466428,488.3154048,,,,,,
51,37201029001,,,,,372013,高松市,観光通,１丁目,,,,,,14825.51123,8060.7037,407.926071,,853.1443,7568.68795,,,,,,,,
52,37201029002,,,,,372013,高松市,観光通,２丁目,,,,,,27233.07586,5287.044185,1347.441224,,2597.346913,9628.871898,870.4988784,,,,,,,
53,372010300,,,,,372013,高松市,田町,,,,,,,18199.76628,6902.485144,1109.368947,,92.14349999,11914.44025,,,,,,,,
54,372010310,,,,,372013,高松市,東田町,,,,,,,12584.60545,2391.628767,348.8754231,,1356.963602,1626.876661,,,,,,,,
55,37201032000,,,,,372013,高松市,藤塚町,,,,,,,2146.536221,411.8205095,431.620906,,,485.8327216,,,,,,,,
56,37201032001,,,,,372013,高松市,藤塚町,１丁目,,,,41.63504499,,63903.38053,2695.275104,644.2057125,,2623.731977,8852.427475,2324.425143,,,,,,,
57,37201032002,,,,,372013,高松市,藤塚町,２丁目,,,167.8485631,35.07058527,,42535.29433,2233.380849,3837.490609,,68.49375,9354.14417,1878.806072,1063.309825,,,,,,
58,37201032003,,,,,372013,高松市,藤塚町,３丁目,3317.294543,,83.09377842,936.4395487,,51445.98528,8987.885829,2780.96571,,1046.3916,14255.11616,6167.03405,118.3558133,,,,,,
59,37201033001,,,,,372013,高松市,栗林町,１丁目,5651.600852,173.531624,,2352.514225,53.36374999,53172.99552,9658.943843,5796.236324,,4793.246043,16861.37729,,100110.4805,,,,,,
60,37201033002,,,,,372013,高松市,栗林町,２丁目,320.8375194,,915.1406087,3315.691769,,62922.50544,3456.534151,98.89923298,,14735.17969,13040.7406,1762.227607,491.280869,,,,,,
61,37201033003,,,,,372013,高松市,栗林町,３丁目,1128.692474,63.08170099,7.463025501,1364.062432,,52962.20297,2221.805566,,,2999.533123,11908.87816,242.1488082,,,,,,,
62,37201034001,,,,,372013,高松市,桜町,１丁目,1651.701877,,14.78448651,1185.990755,,74823.57553,2008.589831,10320.96131,,6012.376839,10965.90313,3324.499314,,,,,,,
63,37201034002,,,,,372013,高松市,桜町,２丁目,22225.10972,166.761473,,9286.193497,,65467.3398,1068.9229,214.839258,,56972.25674,9201.304873,3544.137746,970.196282,,,,,,
64,37201035001,,,,,372013,高松市,楠上町,１丁目,12853.45155,1775.759322,46.90667106,5958.088026,,56590.26549,304.045212,386.750449,,358.822417,5643.252798,1784.92658,,,,,,,
65,37201035002,,,,,372013,高松市,楠上町,２丁目,3034.338897,1477.6018,115.158282,3158.814584,,53986.71836,,2404.494086,,359.9852115,4196.293594,,,,,,,,
66,37201036001,,,,,372013,高松市,花ノ宮町,１丁目,5688.331606,152.558852,,1910.262684,,51323.21035,3441.467656,1307.904235,,2819.309008,9056.67078,177.8291764,,,,,,,
67,37201036002,,,,,372013,高松市,花ノ宮町,２丁目,7726.650705,,,2032.364818,,70505.1114,3967.9669,1218.581471,,9200.38536,7789.455085,516.2463579,,,,,,,
68,37201036003,,,,,372013,高松市,花ノ宮町,３丁目,2210.494168,,1036.857934,389.2756562,,40768.7135,1739.225533,99.2251855,,,4090.415236,,,,,,,,
69,37201037001,,,,,372013,高松市,上之町,１丁目,25105.33382,1145.889077,,1010.017727,2116.227289,48021.53913,1038.767953,2629.62716,,1326.853698,23975.57708,,2044.525648,,,,,,
70,37201037002,,,,,372013,高松市,上之町,２丁目,22117.26959,407.583933,11.52823703,12193.8509,24.204352,82396.28129,1171.946161,,,3306.178392,8374.768609,1605.470398,17.854515,,,,,,
71,37201037003,,,,,372013,高松市,上之町,３丁目,18981.63626,241.696833,178.3049653,7649.541581,198.578474,52712.24559,2556.048019,552.5783655,,,9582.683188,6080.423395,123.6131695,,,,,,
