#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0085_用途別土地利用面積,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/city_planning_basic_survey_information,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,areaCode,areaNumber,confidential,confidentialInformation,totalArea,cityCode,cityName,townName,chomeName,riceField,field,forest,waterSurface,otherNaturalAreas,residentialLand,commercialLand,industrialLand,forestFisheryFacilitySite,landForPublicFacilities,roadSite,transportationFacilitySite,publicOpenSpace,landForOtherPublicFacilities,golfCourse,photovoltaicSystem,flatParkingLot,otherUses,unknown
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
137,372010870,,,,,372013,高松市,伏石町,,148634.5937,3359.884032,448.4519057,31728.93785,,746440.9529,125906.8537,9842.547051,111.548428,32012.15442,261674.2167,,27967.28096,,,,,,
138,372010880,,,,,372013,高松市,太田下町,,334891.623,2821.871603,238.0651067,19774.10329,,571561.0795,30208.95787,14748.49801,,8606.27378,144377.2934,8725.773164,675.678178,,,,,,
139,372010890,,,,,372013,高松市,太田上町,,182006.0674,10997.7431,2311.993344,62634.44854,498.2786881,582291.5021,23628.48306,24392.96338,,43410.3986,75931.00696,10227.29585,5483.024006,,,,,,
140,37201090001,,,,,372013,高松市,木太町１区,,87141.48676,741.83576,,116525.3723,,262948.4029,17526.14889,9028.556182,,30765.55826,102395.6283,152.6862565,31268.47253,,,,,,
141,37201090002,,,,,372013,高松市,木太町２区,,91248.3205,3012.003525,182.149505,8212.965316,,357610.5472,21271.6234,12708.29642,,26974.12936,70047.40512,5774.875949,736.4831165,,,,,,
142,37201090003,,,,,372013,高松市,木太町３区,,53849.2364,2119.525525,1233.763622,21473.24175,,192631.2451,6221.809645,6660.453004,,393.1276785,52868.87422,1320.189435,,,,,,,
143,37201090004,,,,,372013,高松市,木太町４区,,57804.36448,5798.355031,14.8924925,50987.67391,6899.031966,136221.3838,13583.916,15456.43822,,2215.942962,48750.44099,1434.778911,,,,,,,
144,37201090005,,,,,372013,高松市,木太町５区,,6935.838072,227.389568,,70542.6392,6427.511061,53712.29493,17739.44181,16841.22673,,12893.73063,39616.11217,,,,,,,,
145,37201090006,,,,,372013,高松市,木太町６区,,105282.026,5945.28967,301.1005437,94291.98039,14525.36404,329222.2304,34815.32973,79698.33144,,23464.67102,66922.02474,3167.844668,1221.40619,,,,,,
146,37201090007,,,,,372013,高松市,木太町７区,,261706.2749,4788.800519,903.2647473,84198.31144,20966.53205,479634.6182,4926.961998,31608.392,,31950.15408,77604.2178,2169.164004,1488.471753,,,,,,
147,37201090008,,,,,372013,高松市,木太町８区,,126889.8215,2179.547176,21.238362,18680.04948,456.786264,269412.5319,7788.831655,7593.355643,,10288.99159,42384.70655,7307.556455,1033.923956,,,,,,
148,37201090009,,,,,372013,高松市,木太町９区,,283448.9145,2890.165662,488.3601253,22172.86446,514.4263589,354419.8623,17268.05564,18897.27935,,8819.205076,50220.54472,849.7632524,1879.02141,,,,,,
149,372010910,,,,,372013,高松市,春日町,,836109.6893,9212.33376,6539.830916,442870.448,88873.93035,630030.7972,76738.9553,209077.8579,8689.632085,58953.14727,163699.7883,13486.18434,3488.096159,,,,,,
150,372010920,,,,,372013,高松市,新田町,,1353554.786,249587.9384,371825.0484,414872.236,17964.52497,777584.9994,26350.44183,110693.3443,,127811.4111,175407.8265,10252.60612,9818.9859,,,,,,
151,37201093100,,,,,372013,高松市,高松町,,79603.21137,15137.41879,1098.244174,39473.6479,2660.664094,605376.4586,58888.07957,26212.25403,,37918.64228,119021.8604,20718.64225,13390.33944,,,,,,
152,37201093100,,,,,372013,高松市,高松町,,727028.5841,260229.6626,1470263.197,210979.6413,18780.02066,821614.4729,3740.315012,9043.17959,284.7317525,54679.03503,134286.4992,3324.517887,15794.2586,,,,,,
153,372010940,,,,,372013,高松市,屋島東町,,374390.0623,249441.3297,680851.9016,213426.0753,42770.29227,589473.0471,8349.475354,10828.20995,,71247.35224,96214.4635,1178.351009,38628.21194,,,,,,
154,372010950,,,,,372013,高松市,屋島中町,,25730.54421,66530.28542,93212.02786,30983.85212,,221992.5044,6806.973626,3463.172627,,105293.255,27248.12881,2247.105806,6328.565195,,,,,,
155,37201096100,,,,,372013,高松市,屋島西町,,54596.31283,175948.1261,397397.6497,42993.68029,62089.32434,684487.853,32042.19439,16508.94595,,44111.28291,266948.2322,,28380.52714,,,,,,
156,37201096100,,,,,372013,高松市,屋島西町,,117255.2908,15936.32763,17886.97486,139980.065,90815.33344,663298.7362,84168.4924,65042.88912,,45505.40691,122751.6662,1393.706984,4022.057557,,,,,,
157,372010970,,,,,372013,高松市,前田西町,,1106274.469,324489.1641,769469.394,182689.9882,62017.58492,265091.1867,17961.74171,23099.54649,6.836977993,25853.55039,73509.9488,1455.265883,17460.31752,,,,,,
158,372010980,,,,,372013,高松市,前田東町,,811756.016,244598.9654,131291.9191,117719.6247,77113.24241,297616.0434,10780.59982,23828.8928,,82962.19799,115106.5774,102.776783,7436.400399,,,,,,
159,372010990,,,,,372013,高松市,亀田町,,439961.1836,14566.35307,45190.42187,51064.52532,23796.06061,176422.3159,8624.089979,6498.439752,249.0643375,6822.217866,35574.32921,,4338.685013,,,,,,
160,372011000,,,,,372013,高松市,元山町,,603887.0455,10298.23538,,123199.0316,55021.63865,495035.0362,12954.56201,32512.90123,,25745.92464,78353.62922,239.8826836,5345.036675,,,,,,
161,372011010,,,,,372013,高松市,東山崎町,,677475.1945,35758.98247,143949.3503,159781.876,60405.53412,526954.6666,34854.30961,34918.49645,,30604.77819,88969.45164,1544.405007,5436.317023,,,,,,
162,372011020,,,,,372013,高松市,下田井町,,759491.5196,6494.71353,73.66269897,15015.85372,8264.298211,231099.8723,9562.761153,14701.11559,,26216.47718,52385.54143,352.412297,2412.261002,,,,,,
163,372011030,,,,,372013,高松市,林町,,868325.646,20501.32199,1331.328087,96042.49294,4805.54796,966265.3346,76927.3574,80580.22351,,81276.98661,319174.1266,2136.966955,24965.09651,,,,,,
164,372011040,,,,,372013,高松市,六条町,,955786.3497,6834.800053,2797.62144,119766.916,30770.93892,386906.6583,5262.212901,30811.4085,,15229.73169,75680.57012,270.6520805,3493.000335,,,,,,
165,372011050,,,,,372013,高松市,上林町,,504033.0918,12130.73043,41.02859249,40891.64413,,282029.9999,11598.4173,19389.92786,,2879.802236,84221.77962,,1584.365745,,,,,,
166,372011060,,,,,372013,高松市,三谷町,,2672586.265,438472.296,2636237.157,498554.6207,16920.65695,919794.1231,23359.56298,64237.60052,799.2986535,83931.47478,302541.121,5351.199622,170436.3079,,,,,,
167,372011070,,,,,372013,高松市,多肥下町,,232701.9641,2435.138008,0.519176329,7715.974057,42.60549401,406714.64,69662.58248,12033.51651,,27274.43328,132107.4785,,27685.45599,,,,,,
168,372011080,,,,,372013,高松市,多肥上町,,1203477.337,30556.32012,5690.912772,151992.6948,1327.7808,880319.6211,22090.11849,29461.11429,507.4294355,67956.63953,144026.0127,8392.430268,12306.48855,,,,,,
169,372011090,,,,,372013,高松市,出作町,,191039.4423,1659.671189,1004.391067,5933.995515,,173290.1608,9171.976729,5381.841228,,28399.2827,32154.00166,8241.711854,861.7067446,,,,,,
170,37201110100,,,,,372013,高松市,仏生山町,,1103172.032,47635.01075,14266.86285,170398.0913,3345.740894,1031550.271,357.6476622,212.9938121,,90229.03674,123491.0631,20207.61124,43939.70581,,,,,,
171,37201110100,,,,,372013,高松市,仏生山町,,28884.77235,62697.44389,2637.903465,15172.46597,80.25142475,47177.29381,,,,328.048626,9514.124851,,129.1809386,,,,,,
172,372011110,,,,,372013,高松市,三名町,,325398.7693,7223.650507,516.257009,9973.990332,1029.706985,171864.4579,18410.42354,12990.65749,,10281.20035,50134.16934,31.06681301,2360.028163,,,,,,
173,372011120,,,,,372013,高松市,鹿角町,,397893.8925,46337.90206,51288.92402,17499.54075,382.9965065,291958.0091,11852.40067,49335.88082,,32878.95478,74690.32876,207.3573725,6397.466288,,,,,,
174,372011130,,,,,372013,高松市,成合町,,675469.536,51210.1128,52807.5159,262187.9966,9419.682714,448463.4262,19468.97814,29597.49104,79.03010402,14243.89261,74481.35992,1783.4134,7033.890159,,,,,,
175,372011140,,,,,372013,高松市,一宮町,,917089.2399,43178.22792,55639.64688,102638.6955,1647.175246,717047.2186,42803.78323,38136.97298,,141446.2473,106343.6116,2920.718499,13801.23389,,,,,,
176,372011150,,,,,372013,高松市,寺井町,,440698.8498,15621.62937,5691.095162,59726.14406,438.9623683,472191.6913,9168.019019,21722.23114,,8637.764554,69620.75294,3618.461701,4055.209305,,,,,,
177,372011160,,,,,372013,高松市,川部町,,1453429.676,147447.8843,68105.06234,485726.8223,6776.481897,418659.1634,6293.283153,38785.4267,711.9001001,41382.04083,137661.5629,556.4390791,14967.69362,,,,,,
178,372011170,,,,,372013,高松市,岡本町,,1040605.538,321494.7859,341919.9651,121248.2838,7524.223126,280895.2315,7549.892092,9876.699093,59.37997851,19074.72783,371211.4556,625.7517474,6030.22122,,,,,,
179,372011180,,,,,372013,高松市,円座町,,1103715.668,21412.11241,40467.99656,448341.9343,257.5686844,944594.7397,45964.20982,51852.63453,89.1572095,55821.80834,152520.7643,3281.633312,12810.17837,,,,,,
180,372011190,,,,,372013,高松市,西山崎町,,874901.8919,220316.4513,368671.8761,55697.71326,5367.147512,345177.9111,6745.657777,16143.75963,133.3948347,22730.56934,101938.805,154.7803915,26206.52823,,,,,,
181,372011200,,,,,372013,高松市,檀紙町,,1367993.136,25526.13567,19748.72333,201935.3505,752.362889,528748.3796,33459.72296,28062.89103,,5848.64297,141384.5702,359.79935,7887.313384,,,,,,
182,372011210,,,,,372013,高松市,御厩町,,1050983.211,295800.9226,117887.1481,205735.7101,8208.141031,503322.1936,496.142808,457.8091545,395.5805905,22561.05558,90113.72002,,8985.223037,,,,,,
183,372011220,,,,,372013,高松市,中間町,,1017021.359,248817.8961,755048.8231,102632.7089,9294.315506,266078.733,4832.101865,30041.3258,,1702.990961,214679.9341,,15216.36066,,,,,,
184,372011230,,,,,372013,高松市,郷東町,,86933.30798,102631.81,259702.4692,134390.2078,55135.80859,633114.7867,32993.08024,155400.9648,,2812.032163,161449.928,16784.60165,12163.47987,,,,,,
185,372011240,,,,,372013,高松市,鶴市町,,444164.4099,562131.7441,412542.9856,425748.1279,48585.80529,529535.1643,28919.3112,109993.9359,,5865.958959,162687.5045,6187.645986,12346.83129,,,,,,
186,372011250,,,,,372013,高松市,飯田町,,792998.0188,276218.1364,248960.5864,323953.9856,31253.35303,416788.0871,45418.08359,20748.07419,,7447.728154,94441.45894,,4953.618803,,,,,,
187,372011260,,,,,372013,高松市,鬼無町藤井,,332569.0604,1754.798411,100.0813392,47228.36766,895.0079185,172851.4538,3903.745882,9403.381719,,,38494.12582,23487.65336,888.7619736,,,,,,
188,372011270,,,,,372013,高松市,鬼無町是竹,,116966.84,449814.6311,234209.5638,36515.40081,188.8857853,131381.3719,3730.772587,6243.045913,,6081.769073,36778.85405,,3183.842225,,,,,,
189,372011280,,,,,372013,高松市,鬼無町佐料,,147255.1293,272438.4478,138062.0748,31711.73325,,104386.743,4290.657814,2935.597423,,39550.99347,32468.58388,,2080.493367,,,,,,
190,372011290,,,,,372013,高松市,鬼無町佐藤,,360212.7187,561781.1666,723497.6649,88683.49891,2011.792574,167149.2133,5977.97399,2100.817652,,70972.65555,54685.9872,4768.280966,5329.548657,,,,,,
191,372011300,,,,,372013,高松市,鬼無町山口,,270343.4403,253755.0782,408085.1325,76340.59739,249.8179855,74751.43793,,2681.765347,,30429.34054,31027.38362,,2197.441844,,,,,,
192,372011310,,,,,372013,高松市,鬼無町鬼無,,354867.1065,214802.2164,123817.795,107866.905,,240975.9839,4477.844649,5386.887503,,566.851883,40599.84981,21310.26924,4209.901883,,,,,,
193,372011320,,,,,372013,高松市,香西本町,,41864.41437,3743.096001,19742.94466,48234.482,111575.7258,383963.3772,23807.90956,99058.31359,,13131.76988,57519.47631,,380.6701671,,,,,,
194,372011330,,,,,372013,高松市,香西東町,,168618.054,2057.641894,1521.528115,53555.4839,17811.27266,221284.3275,18914.4722,46079.87887,,482.539295,39147.87763,10751.91169,3596.57151,,,,,,
195,372011340,,,,,372013,高松市,香西南町,,205069.9448,3318.99412,744.0123568,25425.78364,11479.27223,280312.1924,20055.30794,48691.76779,,36858.2214,60319.73739,68823.63964,518.020631,,,,,,
196,372011350,,,,,372013,高松市,香西西町,,87533.27342,483571.9786,131130.0052,68025.76822,3843.373109,167089.889,458.0028435,3103.14159,,1271.997512,27871.10528,,2597.768433,,,,,,
197,372011360,,,,,372013,高松市,香西北町,,339089.478,57005.27506,2993.780843,10588.19232,11148.2516,239040.299,8042.655775,22997.75397,,,58785.6035,,2457.887344,,,,,,
198,372011370,,,,,372013,高松市,神在川窪町,,122308.1853,746481.1575,561511.8781,56995.67756,3634.575659,222592.4168,508.764709,43992.77947,,4994.953604,204220.3755,,4597.533438,,,,,,
199,372011380,,,,,372013,高松市,植松町,,101566.8827,211756.4225,184909.5531,61264.44413,1093.754287,90947.47767,1364.245092,2984.402849,,,48807.08938,,1814.408723,,,,,,
200,372011390,,,,,372013,高松市,中山町,,378704.8213,1578148.288,2285642.461,150306.4415,96799.24995,283183.4921,5736.176616,17334.96602,,46731.0741,369654.2586,,3825.995008,,,,,,
201,372011400,,,,,372013,高松市,生島町,,81006.86225,460447.1407,831578.7284,33667.5814,2886.619297,285507.8526,6385.911146,37890.9276,,26503.9887,249948.8111,,175.261178,,,,,,
202,372011410,,,,,372013,高松市,亀水町,,327433.3783,1294457.31,4671787.62,136439.5479,24096.81944,238876.5015,1928.030789,24613.85799,,1055.379639,1060252.398,,4872.370208,,,,,,
203,372011420,,,,,372013,高松市,女木町,,116443.4353,647418.024,1484552.781,35885.6857,5087.881933,131268.7786,894.6988255,4062.175732,,4722.108289,69514.84726,,5414.139019,,,,,,
204,372011430,,,,,372013,高松市,男木町,,3857.963396,534988.0428,607266.015,5020.874756,8928.991119,72876.16919,870.697264,120.044143,,9797.968656,41588.60395,,1089.236605,,,,,,
205,372011440,,,,,372013,高松市,由良町,,807707.5498,47117.52415,177453.661,56733.98643,12269.71629,420069.6441,9872.938265,24658.00075,,18071.84924,82360.81444,,7751.46382,,,,,,
206,372011450,,,,,372013,高松市,川島本町,,479571.2728,15020.44694,235.6034625,36076.70815,4848.164528,205019.8482,11058.29173,18828.73047,,1478.374739,54462.71958,,3157.120743,,,,,,
207,372011460,,,,,372013,高松市,川島東町,,1619502.774,188723.1922,159739.1309,225749.2442,28160.29003,660518.6512,18540.41603,46503.46005,,41403.66221,232137.837,,16211.52746,,,,,,
208,372011470,,,,,372013,高松市,小村町,,789559.995,3860.086344,53.55140139,22708.1261,10369.58559,286911.8463,3052.049471,48893.09464,,337.8206865,40110.21281,,3453.272316,,,,,,
209,372011480,,,,,372013,高松市,亀田南町,,583304.9093,4025.359224,,37772.9746,21486.51189,207894.5998,,4569.086772,,908.5575515,50322.42118,,1216.824057,,,,,,
210,372011490,,,,,372013,高松市,十川西町,,718310.0803,36734.54729,11023.2614,47592.06934,11340.35289,391366.731,30793.98328,50654.24672,,26540.15615,93311.12056,,7362.318662,,,,,,
211,372011500,,,,,372013,高松市,十川東町,,1134106.587,119912.152,117885.4871,246853.2829,16139.83153,352831.6969,9518.571835,28267.93338,,9063.426577,119538.3889,,16021.60513,,,,,,
212,372011510,,,,,372013,高松市,池田町,,902183.5015,168971.0573,554447.0861,212389.5953,12468.3483,222068.5392,4453.994591,36115.26949,,8562.325844,162600.5582,,20274.0003,,,,,,
213,372011520,,,,,372013,高松市,東植田町,,1703480.518,654053.4986,3269505.657,769402.6677,21555.21959,320325.4549,3102.012216,19820.77849,,24437.06122,270945.9246,1547.43179,37573.12841,,,,,,
214,372011530,,,,,372013,高松市,西植田町,,2713357.009,1072717.149,9084068.806,984814.1157,33983.98009,555631.2432,7776.691279,55985.98423,,413226.4278,740637.7973,,41760.05219,,,,,,
215,372011540,,,,,372013,高松市,菅沢町,,454813.8654,149029.0017,2521501.624,34222.00595,70136.27931,45485.9285,,440.0277515,,6304.90637,59609.68547,,20147.92437,,,,,,
216,372011560,,,,,372013,高松市,塩江町安原下,,1119565.668,643798.774,18337663.51,366675.7091,8348.366017,439965.2687,3669.997961,20822.94282,,41320.76147,1334534.764,175.0329787,38796.65516,,,,,,
217,372011570,,,,,372013,高松市,塩江町安原上,,451276.7433,229476.3008,5195339.023,70526.68313,24241.7084,132353.5483,1340.634776,2120.904004,,86117.7657,208636.8574,,8146.476055,,,,,,
218,372011580,,,,,372013,高松市,塩江町安原上東,,582715.4024,530859.4778,17072494.3,183104.8503,12477.08275,365670.8428,20094.99157,13943.47612,,15333.6693,709860.6105,,16882.63884,,,,,,
219,372011590,,,,,372013,高松市,塩江町上西,,293162.0809,867720.1417,20172217.49,490335.5448,74974.03925,277814.6976,5878.272464,3836.785141,,16151.64894,972174.148,,42679.64067,,,,,,
220,37201160000,,,,,372013,高松市,牟礼町牟礼,,861094.2363,242058.467,2179775.977,252866.4934,91974.63669,1499707.498,71660.79858,44329.64634,,110211.406,427710.9491,42558.14645,111570.8375,,,,,,
221,37201160000,,,,,372013,高松市,牟礼町牟礼,,16840.74337,2714.266615,,2665.09371,0.576379042,77530.67848,1795.343721,6263.037492,,962.9165365,16395.27268,,6.230204994,,,,,,
222,372011610,,,,,372013,高松市,牟礼町大町,,707360.6064,258173.9976,2366056.541,357283.3524,16572.80208,895424.782,9475.256415,43741.01882,,99388.80524,359157.8252,28141.17376,30086.57976,,,,,,
223,372011620,,,,,372013,高松市,牟礼町原,,910916.2722,262529.2351,1653949.588,196133.8939,9725.167607,466200.1745,6383.857231,14030.78027,,52688.39394,270242.3106,28533.85741,18850.16156,,,,,,
224,372011630,,,,,372013,高松市,庵治町,,1184772.89,690662.5749,5977633.802,380067.6626,138433.8816,1775141.952,27924.26387,289441.5542,,100692.922,1260896.672,586.69645,58546.79309,,,,,,
225,372011640,,,,,372013,高松市,香川町東谷,,1015504.586,493339.9161,3101726.773,155982.6849,31256.67308,127651.4169,7179.702136,2732.817396,136.518498,15159.96539,297002.4588,,8635.877249,,,,,,
226,372011650,,,,,372013,高松市,香川町川内原,,1006710.814,228126.9092,1370439.405,486653.0556,29505.92459,257331.1773,1547.405931,21469.21966,947.8367165,23482.9137,221496.2512,1555.486453,5423.909709,,,,,,
227,372011660,,,,,372013,高松市,香川町川東上,,1052914.581,198900.4453,769294.4447,89390.16153,25504.8023,610581.2118,26338.19496,40686.57069,3056.316382,35519.98938,232344.1252,11268.35138,11564.23183,,,,,,
228,372011670,,,,,372013,高松市,香川町川東下,,879854.5864,45262.22473,253969.62,118756.3553,5492.098976,380311.509,32898.06925,39220.80764,,40188.97036,150344.6215,1410.085369,100470.768,,,,,,
229,37201168000,,,,,372013,高松市,香川町浅野,,1851310.587,178735.0826,891502.5057,363451.7603,3949.471603,1153835.186,22586.20111,30104.66028,,131042.5312,461235.0213,19796.72368,30093.41267,,,,,,
230,37201168000,,,,,372013,高松市,香川町浅野,,,1500.823249,10816.62006,,,5867.198146,,,,,5508.711804,835.9950807,,,,,,,
231,372011690,,,,,372013,高松市,香川町大野,,1085597.875,30338.33049,194730.7708,74817.78396,336.5694321,811901.2356,36571.61844,55770.64095,,41367.48753,394541.5842,867.8301589,40784.8601,,,,,,
232,372011700,,,,,372013,高松市,香川町寺井,,77686.16791,2209.790086,434.2234395,5384.446897,26.73451999,41158.42259,5474.884912,664.9032613,,580.8447647,9428.54905,4.175614111,627.8570765,,,,,,
233,372011710,,,,,372013,高松市,香川町安原下,,641184.1897,123602.7557,2176463.677,129458.7021,29851.52646,97461.96077,536.770219,10049.73753,,2198.588588,208371.3177,703.378343,1948.103508,,,,,,
234,372011720,,,,,372013,高松市,香南町吉光,,777652.2695,13207.61091,32929.34137,153320.563,104.7466185,171819.1999,391.711759,21824.20833,,1003.89759,63148.74472,,42661.42704,,,,,,
235,372011730,,,,,372013,高松市,香南町由佐,,1177203.061,120938.8708,491898.1451,330975.2246,16895.81083,410756.116,10970.34899,44245.69613,,7239.749805,234184.2366,,36761.25839,,,,,,
236,372011740,,,,,372013,高松市,香南町岡,,971500.0574,786113.7164,1120924.369,386589.0848,18712.12859,256351.9545,7263.539434,20129.75114,,5229.633661,235321.9868,4771.788402,26743.49694,,,,,,
237,372011750,,,,,372013,高松市,香南町横井,,486248.3657,52677.07275,4743.439418,55319.94501,2964.405257,208652.2531,3498.020882,20789.95732,,12051.77619,76898.99108,,3553.722218,,,,,,
238,372011760,,,,,372013,高松市,香南町西庄,,1269195.889,233778.0594,721141.7182,280754.0925,18516.71781,406893.1361,8045.758838,30487.63664,,7017.472838,182206.3909,,42177.81533,,,,,,
239,372011770,,,,,372013,高松市,香南町池内,,673825.9738,130576.1357,22520.69133,130310.8114,2751.078647,199178.7345,3135.295802,59122.03269,,2993.175246,142036.7303,,4629.700528,,,,,,
240,372011780,,,,,372013,高松市,国分寺町新居,,1393465.496,1189066.681,3274745.769,194611.8565,14381.67171,1390986.659,63865.20013,60958.87908,,97196.16084,389696.1434,33581.93132,22494.24042,,,,,,
241,372011790,,,,,372013,高松市,国分寺町新名,,683865.6896,148270.5,1147908.645,35568.09656,8244.168298,647274.1308,23538.47782,62661.06033,,57485.92272,280094.9276,,6955.673638,,,,,,
242,372011800,,,,,372013,高松市,国分寺町柏原,,382412.66,103054.7917,698531.1607,26807.10713,3833.024616,288821.4513,2590.510829,13956.90187,,12486.63328,49266.56004,,10715.69607,,,,,,
243,372011810,,,,,372013,高松市,国分寺町福家,,1634217.112,364032.654,2686687.304,80989.55462,156018.2859,1014920.576,117.561058,571.297926,,29373.62161,429607.6214,16484.59356,79579.03812,,,,,,
244,372011820,,,,,372013,高松市,国分寺町国分,,1097167.175,430904.1707,3114471.756,377947.3532,7618.585363,748075.4164,40019.62805,92059.19136,,84022.43292,224337.7775,24620.86689,66605.04933,,,,,,
